CompetitionID,SessionID,GameID,EndID,RefTeamID,OppTeamID,RefScoreDiffStartOfEnd,RefHasHammerStartOfEnd,RefPPAvailableAtStart,OppPPAvailableBeforeEnd,UsedPP,RefEloDiff,EndsRemaining
0,5,2,3,10,18,2,1,1,1,0,50.909262819354126,5
0,5,2,4,18,10,-3,1,1,1,0,-50.909262819354126,4
0,5,2,5,10,18,2,1,1,1,0,50.909262819354126,3
0,5,2,6,18,10,-4,1,1,1,1,-50.909262819354126,2
0,5,2,7,10,18,2,1,1,0,0,50.909262819354126,1
0,5,3,1,17,24,0,1,1,1,0,-74.15299624015142,7
0,5,3,2,17,24,-3,1,1,1,0,-74.15299624015142,6
0,5,3,3,24,17,-2,1,1,1,0,74.15299624015142,5
0,5,3,4,17,24,0,1,1,1,0,-74.15299624015142,4
0,5,3,5,24,17,-1,1,1,1,0,74.15299624015142,3
0,5,3,6,17,24,-1,1,1,1,1,-74.15299624015142,2
0,5,3,8,24,17,1,1,1,0,1,74.15299624015142,0
0,6,1,1,24,22,0,1,1,1,0,269.43333559498365,7
0,6,1,2,22,24,-4,1,1,1,0,-269.43333559498365,6
0,6,1,3,22,24,-5,1,1,1,1,-269.43333559498365,5
0,6,1,4,24,22,4,1,1,0,0,269.43333559498365,4
0,6,2,1,43,10,0,1,1,1,0,-250.0800114818678,7
0,6,2,2,10,43,-1,1,1,1,0,250.0800114818678,6
0,6,2,3,43,10,-1,1,1,1,0,-250.0800114818678,5
0,6,2,4,43,10,-3,1,1,1,0,-250.0800114818678,4
0,6,2,5,10,43,1,1,1,1,0,250.0800114818678,3
0,6,2,6,43,10,-3,1,1,1,1,-250.0800114818678,2
0,6,2,7,10,43,2,1,1,0,0,250.0800114818678,1
0,6,3,1,27,46,0,1,1,1,0,-81.89697186498074,7
0,6,3,2,46,27,-2,1,1,1,0,81.89697186498074,6
0,6,3,3,46,27,-3,1,1,1,0,81.89697186498074,5
0,6,3,4,27,46,2,1,1,1,0,-81.89697186498074,4
0,6,3,5,46,27,-5,1,1,1,1,81.89697186498074,3
0,6,3,6,27,46,2,1,1,0,0,-81.89697186498074,2
0,6,3,7,27,46,0,1,1,0,1,-81.89697186498074,1
0,6,4,1,19,20,0,1,1,1,0,38.546089101968846,7
0,6,4,2,20,19,-1,1,1,1,0,-38.546089101968846,6
0,6,4,3,19,20,0,1,1,1,0,38.546089101968846,5
0,6,4,4,20,19,-1,1,1,1,0,-38.546089101968846,4
0,6,4,5,19,20,0,1,1,1,0,38.546089101968846,3
0,6,4,6,19,20,-2,1,1,1,1,38.546089101968846,2
0,6,4,7,20,19,-1,1,1,0,1,-38.546089101968846,1
0,7,1,1,17,46,0,1,1,1,0,57.87715568896556,7
0,7,1,2,46,17,-4,1,1,1,0,-57.87715568896556,6
0,7,1,3,46,17,-6,1,1,1,1,-57.87715568896556,5
0,7,1,4,17,46,5,1,1,0,0,57.87715568896556,4
0,7,1,6,17,46,3,1,1,0,1,57.87715568896556,2
0,7,2,1,19,18,0,1,1,1,0,66.32822519552974,7
0,7,2,2,18,19,-2,1,1,1,0,-66.32822519552974,6
0,7,2,3,19,18,1,1,1,1,0,66.32822519552974,5
0,7,2,4,18,19,-2,1,1,1,0,-66.32822519552974,4
0,7,2,5,18,19,-3,1,1,1,1,-66.32822519552974,3
0,8,1,1,20,43,0,1,1,1,0,226.95288475607458,7
0,8,1,2,43,20,-2,1,1,1,0,-226.95288475607458,6
0,8,1,3,20,43,1,1,1,1,0,226.95288475607458,5
0,8,1,4,43,20,-2,1,1,1,0,-226.95288475607458,4
0,8,1,5,20,43,0,1,1,1,0,226.95288475607458,3
0,8,1,6,43,20,-3,1,1,1,1,-226.95288475607458,2
0,8,1,7,20,43,1,1,1,0,1,226.95288475607458,1
0,8,2,1,22,27,0,1,1,1,0,-55.50621180088592,7
0,8,2,2,27,22,-1,1,1,1,0,55.50621180088592,6
0,8,2,3,22,27,-1,1,1,1,0,-55.50621180088592,5
0,8,2,4,22,27,-4,1,1,1,1,-55.50621180088592,4
0,8,2,5,27,22,3,1,1,0,0,55.50621180088592,3
0,8,2,7,27,22,3,1,1,0,1,55.50621180088592,1
0,8,3,1,10,19,0,1,1,1,0,-15.418962376175614,7
0,8,3,2,10,19,-1,1,1,1,0,-15.418962376175614,6
0,8,3,3,10,19,-2,1,1,1,0,-15.418962376175614,5
0,8,3,4,19,10,1,1,1,1,0,15.418962376175614,4
0,8,3,5,10,19,-4,1,1,1,1,-15.418962376175614,3
0,8,3,6,19,10,3,1,1,0,0,15.418962376175614,2
0,8,4,1,24,46,0,1,1,1,0,132.03015192911698,7
0,8,4,2,24,46,-1,1,1,1,0,132.03015192911698,6
0,8,4,3,46,24,-1,1,1,1,0,-132.03015192911698,5
0,8,4,4,46,24,-2,1,1,1,0,-132.03015192911698,4
0,8,4,5,24,46,1,1,1,1,0,132.03015192911698,3
0,8,4,6,46,24,-2,1,1,1,1,-132.03015192911698,2
0,8,4,7,24,46,1,1,1,0,0,132.03015192911698,1
0,9,1,1,24,27,0,1,1,1,0,213.92712379409772,7
0,9,1,2,27,24,-1,1,1,1,0,-213.92712379409772,6
0,9,1,3,24,27,0,1,1,1,0,213.92712379409772,5
0,9,1,4,24,27,-1,1,1,1,0,213.92712379409772,4
0,9,1,5,27,24,-1,1,1,1,0,-213.92712379409772,3
0,9,1,6,27,24,-2,1,1,1,1,-213.92712379409772,2
0,9,1,7,24,27,0,1,1,0,1,213.92712379409772,1
0,9,2,1,43,17,0,1,1,1,0,-280.7001204899466,7
0,9,2,2,17,43,-1,1,1,1,0,280.7001204899466,6
0,9,2,3,43,17,-1,1,1,1,0,-280.7001204899466,5
0,9,2,4,43,17,-2,1,1,1,0,-280.7001204899466,4
0,9,2,5,43,17,-3,1,1,1,1,-280.7001204899466,3
0,9,2,6,17,43,1,1,1,0,1,280.7001204899466,2
0,9,3,1,18,22,0,1,1,1,0,113.75096752739933,7
0,9,3,2,22,18,-3,1,1,1,0,-113.75096752739933,6
0,9,3,3,22,18,-4,1,1,1,0,-113.75096752739933,5
0,9,3,4,22,18,-7,1,1,1,1,-113.75096752739933,4
0,9,3,7,18,22,7,1,1,0,1,113.75096752739933,1
0,9,4,1,20,10,0,1,1,1,0,-23.127126725793232,7
0,9,4,2,10,20,-1,1,1,1,0,23.127126725793232,6
0,9,4,3,20,10,0,1,1,1,0,-23.127126725793232,5
0,9,4,4,10,20,-1,1,1,1,0,23.127126725793232,4
0,9,4,5,20,10,0,1,1,1,0,-23.127126725793232,3
0,9,4,6,20,10,-1,1,1,1,1,-23.127126725793232,2
0,10,1,1,22,20,0,1,1,1,0,-141.53310362096022,7
0,10,1,2,22,20,-1,1,1,1,0,-141.53310362096022,6
0,10,1,3,20,22,-2,1,1,1,0,141.53310362096022,5
0,10,1,4,22,20,-1,1,1,1,0,-141.53310362096022,4
0,10,1,5,20,22,-3,1,1,1,0,141.53310362096022,3
0,10,1,6,22,20,0,1,1,1,1,-141.53310362096022,2
0,10,1,7,20,22,0,1,1,0,1,141.53310362096022,1
0,10,2,1,43,27,0,1,1,1,0,-140.92599293600028,7
0,10,2,2,43,27,-1,1,1,1,0,-140.92599293600028,6
0,10,2,3,27,43,-1,1,1,1,0,140.92599293600028,5
0,10,2,4,27,43,-2,1,1,1,0,140.92599293600028,4
0,10,2,5,27,43,-3,1,1,1,1,140.92599293600028,3
0,10,2,6,43,27,0,1,1,0,1,-140.92599293600028,2
0,11,1,1,17,19,0,1,1,1,0,15.201146631903157,7
0,11,1,2,19,17,-2,1,1,1,0,-15.201146631903157,6
0,11,1,3,17,19,1,1,1,1,0,15.201146631903157,5
0,11,1,4,19,17,-2,1,1,1,0,-15.201146631903157,4
0,11,1,5,17,19,1,1,1,1,0,15.201146631903157,3
0,11,1,6,19,17,-2,1,1,1,1,-15.201146631903157,2
0,11,2,1,46,18,0,1,1,1,0,23.652216138467338,7
0,11,2,2,18,46,-2,1,1,1,0,-23.652216138467338,6
0,11,2,3,18,46,-3,1,1,1,0,-23.652216138467338,5
0,11,2,4,46,18,2,1,1,1,0,23.652216138467338,4
0,11,2,5,46,18,-1,1,1,1,0,23.652216138467338,3
0,11,2,6,46,18,-3,1,1,1,1,23.652216138467338,2
0,11,2,7,18,46,0,1,1,0,1,-23.652216138467338,1
0,11,3,1,43,24,0,1,1,1,0,-354.853116730098,7
0,11,3,2,43,24,-3,1,1,1,0,-354.853116730098,6
0,11,3,3,43,24,-4,1,1,1,0,-354.853116730098,5
0,11,3,4,24,43,3,1,1,1,0,354.853116730098,4
0,11,3,5,43,24,-4,1,1,1,1,-354.853116730098,3
0,11,3,6,24,43,1,1,1,0,0,354.853116730098,2
0,11,4,1,22,10,0,1,1,1,0,-164.66023034675345,7
0,11,4,2,10,22,-1,1,1,1,0,164.66023034675345,6
0,11,4,3,22,10,0,1,1,1,0,-164.66023034675345,5
0,11,4,4,10,22,-1,1,1,1,0,164.66023034675345,4
0,11,4,5,22,10,0,1,1,1,0,-164.66023034675345,3
0,11,4,6,22,10,-1,1,1,1,1,-164.66023034675345,2
0,11,4,7,10,22,-1,1,1,0,1,164.66023034675345,1
0,12,1,1,46,10,0,1,1,1,0,-27.257046680886788,7
0,12,1,2,10,46,-3,1,1,1,0,27.257046680886788,6
0,12,1,3,10,46,-5,1,1,1,1,27.257046680886788,5
0,12,1,6,46,10,3,1,1,0,0,-27.257046680886788,2
0,12,1,8,46,10,1,1,1,0,1,-27.257046680886788,0
0,12,2,1,19,24,0,1,1,1,0,-89.35414287205458,7
0,12,2,2,24,19,-2,1,1,1,0,89.35414287205458,6
0,12,2,3,19,24,1,1,1,1,0,-89.35414287205458,5
0,12,2,4,19,24,0,1,1,1,0,-89.35414287205458,4
0,12,2,5,19,24,-1,1,1,1,0,-89.35414287205458,3
0,12,2,6,24,19,-2,1,1,1,1,89.35414287205458,2
0,12,2,7,19,24,-3,1,1,0,1,-89.35414287205458,1
0,12,3,1,18,20,0,1,1,1,0,-27.782136093560894,7
0,12,3,2,20,18,-3,1,1,1,0,27.782136093560894,6
0,12,3,3,18,20,2,1,1,1,0,-27.782136093560894,5
0,12,3,4,18,20,1,1,1,1,0,-27.782136093560894,4
0,12,3,5,20,18,-2,1,1,1,0,27.782136093560894,3
0,12,3,6,18,20,1,1,1,1,0,-27.782136093560894,2
0,12,3,7,20,18,-2,1,1,1,1,27.782136093560894,1
0,12,3,8,18,20,0,1,1,0,1,-27.782136093560894,0
0,12,4,1,27,17,0,1,1,1,0,-139.7741275539463,7
0,12,4,2,27,17,-1,1,1,1,0,-139.7741275539463,6
0,12,4,3,27,17,-2,1,1,1,0,-139.7741275539463,5
0,12,4,4,17,27,1,1,1,1,0,139.7741275539463,4
0,12,4,5,27,17,-2,1,1,1,0,-139.7741275539463,3
0,12,4,6,27,17,-3,1,1,1,1,-139.7741275539463,2
0,12,4,7,17,27,2,1,1,0,1,139.7741275539463,1
0,13,1,1,18,17,0,1,1,1,0,-81.5293718274329,7
0,13,1,2,18,17,-1,1,1,1,0,-81.5293718274329,6
0,13,1,3,18,17,-2,1,1,1,0,-81.5293718274329,5
0,13,1,4,17,18,1,1,1,1,0,81.5293718274329,4
0,13,1,5,18,17,-2,1,1,1,0,-81.5293718274329,3
0,13,1,6,17,18,0,1,1,1,1,81.5293718274329,2
0,13,1,7,18,17,-2,1,1,0,1,-81.5293718274329,1
0,13,2,1,24,10,0,1,1,1,0,104.7731052482302,7
0,13,2,2,10,24,-1,1,1,1,0,-104.7731052482302,6
0,13,2,3,24,10,-1,1,1,1,0,104.7731052482302,5
0,13,2,4,10,24,0,1,1,1,0,-104.7731052482302,4
0,13,2,5,10,24,-2,1,1,1,0,-104.7731052482302,3
0,13,2,6,24,10,0,1,1,1,0,104.7731052482302,2
0,13,2,7,10,24,-1,1,1,1,1,-104.7731052482302,1
0,13,2,8,24,10,-2,1,1,0,1,104.7731052482302,0
0,13,3,1,20,27,0,1,1,1,0,86.0268918200743,7
0,13,3,2,20,27,-3,1,1,1,0,86.0268918200743,6
0,13,3,3,27,20,2,1,1,1,0,-86.0268918200743,5
0,13,3,4,20,27,-3,1,1,1,0,86.0268918200743,4
0,13,3,5,20,27,-4,1,1,1,1,86.0268918200743,3
0,13,3,6,27,20,2,1,1,0,0,-86.0268918200743,2
0,13,3,7,27,20,1,1,1,0,1,-86.0268918200743,1
0,13,4,1,43,22,0,1,1,1,0,-85.41978113511436,7
0,13,4,2,22,43,-1,1,1,1,0,85.41978113511436,6
0,13,4,3,43,22,0,1,1,1,0,-85.41978113511436,5
0,13,4,4,22,43,-3,1,1,1,0,85.41978113511436,4
0,13,4,5,22,43,-4,1,1,1,1,85.41978113511436,3
0,13,4,7,43,22,1,1,1,0,1,-85.41978113511436,1
0,46,1,1,24,19,0,1,1,1,0,89.35414287205458,7
0,46,1,2,19,24,-1,1,1,1,0,-89.35414287205458,6
0,46,1,3,19,24,-2,1,1,1,0,-89.35414287205458,5
0,46,1,4,19,24,-4,1,1,1,1,-89.35414287205458,4
0,46,1,7,24,19,5,1,1,0,1,89.35414287205458,1
0,46,2,1,17,27,0,1,1,1,0,139.7741275539463,7
0,46,2,2,17,27,-1,1,1,1,0,139.7741275539463,6
0,46,2,3,27,17,0,1,1,1,0,-139.7741275539463,5
0,46,2,4,17,27,-2,1,1,1,0,139.7741275539463,4
0,46,2,5,27,17,1,1,1,1,0,-139.7741275539463,3
0,46,2,6,17,27,-2,1,1,1,1,139.7741275539463,2
0,46,2,7,27,17,-1,1,1,0,1,-139.7741275539463,1
0,48,1,1,27,19,0,1,1,1,0,-124.57298092204314,7
0,48,1,2,19,27,-1,1,1,1,0,124.57298092204314,6
0,48,1,3,27,19,-3,1,1,1,0,-124.57298092204314,5
0,48,1,4,27,19,-6,1,1,1,0,-124.57298092204314,4
0,48,1,5,27,19,-7,1,1,1,1,-124.57298092204314,3
0,49,1,1,24,17,0,1,1,1,0,74.15299624015142,7
0,49,1,2,24,17,-2,1,1,1,0,74.15299624015142,6
0,49,1,3,17,24,0,1,1,1,0,-74.15299624015142,5
0,49,1,4,17,24,-1,1,1,1,0,-74.15299624015142,4
0,49,1,5,17,24,-4,1,1,1,1,-74.15299624015142,3
0,49,1,6,24,17,3,1,1,0,0,74.15299624015142,2
0,49,1,8,24,17,2,1,1,0,1,74.15299624015142,0
22230015,1,1,1,44,36,0,1,1,1,0,78.5245670054835,7
22230015,1,1,2,36,44,-3,1,1,1,0,-78.5245670054835,6
22230015,1,1,3,36,44,-4,1,1,1,0,-78.5245670054835,5
22230015,1,1,4,44,36,2,1,1,1,0,78.5245670054835,4
22230015,1,1,5,44,36,1,1,1,1,0,78.5245670054835,3
22230015,1,1,6,36,44,-5,1,1,1,1,-78.5245670054835,2
22230015,1,1,7,44,36,3,1,1,0,1,78.5245670054835,1
22230015,1,2,1,46,25,0,1,1,1,0,195.13332143101138,7
22230015,1,2,2,46,25,-1,1,1,1,0,195.13332143101138,6
22230015,1,2,3,25,46,0,1,1,1,0,-195.13332143101138,5
22230015,1,2,4,46,25,-1,1,1,1,0,195.13332143101138,4
22230015,1,2,5,25,46,0,1,1,1,0,-195.13332143101138,3
22230015,1,2,6,25,46,-1,1,1,1,0,-195.13332143101138,2
22230015,1,2,7,46,25,-2,1,1,1,1,195.13332143101138,1
22230015,1,2,8,25,46,-1,1,1,0,1,-195.13332143101138,0
22230015,1,3,1,10,14,0,1,1,1,0,-22.832727443944123,7
22230015,1,3,2,14,10,-4,1,1,1,0,22.832727443944123,6
22230015,1,3,3,14,10,-5,1,1,1,0,22.832727443944123,5
22230015,1,3,4,10,14,4,1,1,1,0,-22.832727443944123,4
22230015,1,3,5,14,10,-5,1,1,1,1,22.832727443944123,3
22230015,1,3,6,10,14,3,1,1,0,0,-22.832727443944123,2
22230015,1,4,1,24,22,0,1,1,1,0,269.43333559498365,7
22230015,1,4,2,24,22,-1,1,1,1,0,269.43333559498365,6
22230015,1,4,3,22,24,0,1,1,1,0,-269.43333559498365,5
22230015,1,4,4,24,22,-2,1,1,1,0,269.43333559498365,4
22230015,1,4,5,22,24,-1,1,1,1,0,-269.43333559498365,3
22230015,1,4,6,22,24,-2,1,1,1,1,-269.43333559498365,2
22230015,1,4,7,24,22,1,1,1,0,0,269.43333559498365,1
22230015,1,5,1,11,37,0,1,1,1,0,-153.53886094177278,7
22230015,1,5,2,37,11,-1,1,1,1,0,153.53886094177278,6
22230015,1,5,3,11,37,-1,1,1,1,0,-153.53886094177278,5
22230015,1,5,4,37,11,-3,1,1,1,0,153.53886094177278,4
22230015,1,5,5,11,37,2,1,1,1,0,-153.53886094177278,3
22230015,1,5,6,37,11,-3,1,1,1,1,153.53886094177278,2
22230015,1,5,7,11,37,1,1,1,0,0,-153.53886094177278,1
22230015,1,5,8,11,37,0,1,1,0,1,-153.53886094177278,0
22230015,2,1,1,16,15,0,1,1,1,0,189.28418177871822,7
22230015,2,1,2,15,16,-3,1,1,1,0,-189.28418177871822,6
22230015,2,1,3,16,15,2,1,1,1,0,189.28418177871822,5
22230015,2,1,4,15,16,-3,1,1,1,0,-189.28418177871822,4
22230015,2,1,5,16,15,2,1,1,1,0,189.28418177871822,3
22230015,2,1,6,15,16,-3,1,1,1,1,-189.28418177871822,2
22230015,2,1,8,16,15,0,1,1,0,1,189.28418177871822,0
22230015,2,2,1,34,17,0,1,1,1,0,-311.08019331262744,7
22230015,2,2,2,17,34,-1,1,1,1,0,311.08019331262744,6
22230015,2,2,3,34,17,-1,1,1,1,0,-311.08019331262744,5
22230015,2,2,4,34,17,-2,1,1,1,0,-311.08019331262744,4
22230015,2,2,5,34,17,-4,1,1,1,0,-311.08019331262744,3
22230015,2,2,6,17,34,3,1,1,1,0,311.08019331262744,2
22230015,2,2,7,34,17,-4,1,1,1,1,-311.08019331262744,1
22230015,2,2,8,17,34,2,1,1,0,1,311.08019331262744,0
22230015,2,3,1,18,23,0,1,1,1,0,185.42495810342575,7
22230015,2,3,2,23,18,-2,1,1,1,0,-185.42495810342575,6
22230015,2,3,3,23,18,-4,1,1,1,0,-185.42495810342575,5
22230015,2,3,4,23,18,-7,1,1,1,0,-185.42495810342575,4
22230015,2,3,5,23,18,-10,1,1,1,1,-185.42495810342575,3
22230015,2,3,6,18,23,8,1,1,0,1,185.42495810342575,2
22230015,2,4,1,51,28,0,1,1,1,0,-54.24644103686637,7
22230015,2,4,2,51,28,-2,1,1,1,0,-54.24644103686637,6
22230015,2,4,3,28,51,0,1,1,1,0,54.24644103686637,5
22230015,2,4,4,51,28,-2,1,1,1,0,-54.24644103686637,4
22230015,2,4,5,28,51,0,1,1,1,0,54.24644103686637,3
22230015,2,4,6,51,28,-1,1,1,1,0,-54.24644103686637,2
22230015,2,4,7,28,51,0,1,1,1,1,54.24644103686637,1
22230015,2,5,1,19,20,0,1,1,1,0,38.546089101968846,7
22230015,2,5,2,19,20,-2,1,1,1,0,38.546089101968846,6
22230015,2,5,3,19,20,-3,1,1,1,0,38.546089101968846,5
22230015,2,5,4,20,19,1,1,1,1,0,-38.546089101968846,4
22230015,2,5,5,20,19,0,1,1,1,0,-38.546089101968846,3
22230015,2,5,6,19,20,-1,1,1,1,1,38.546089101968846,2
22230015,2,5,7,20,19,-1,1,1,0,1,-38.546089101968846,1
22230015,3,1,1,24,46,0,1,1,1,0,132.03015192911698,7
22230015,3,1,2,46,24,-1,1,1,1,0,-132.03015192911698,6
22230015,3,1,3,24,46,-1,1,1,1,0,132.03015192911698,5
22230015,3,1,4,24,46,-3,1,1,1,0,132.03015192911698,4
22230015,3,1,5,24,46,-4,1,1,1,1,132.03015192911698,3
22230015,3,2,1,36,22,0,1,1,1,0,-34.644385102226124,7
22230015,3,2,2,36,22,-1,1,1,1,0,-34.644385102226124,6
22230015,3,2,3,36,22,-2,1,1,1,0,-34.644385102226124,5
22230015,3,2,4,36,22,-4,1,1,1,0,-34.644385102226124,4
22230015,3,2,5,36,22,-5,1,1,1,1,-34.644385102226124,3
22230015,3,2,6,22,36,3,1,1,0,1,34.644385102226124,2
22230015,3,3,1,44,37,0,1,1,1,0,-109.5653170571577,7
22230015,3,3,2,37,44,-1,1,1,1,0,109.5653170571577,6
22230015,3,3,3,44,37,-2,1,1,1,0,-109.5653170571577,5
22230015,3,3,4,37,44,1,1,1,1,0,109.5653170571577,4
22230015,3,3,5,44,37,-3,1,1,1,0,-109.5653170571577,3
22230015,3,3,6,37,44,1,1,1,1,1,109.5653170571577,2
