TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
43,5,2,1,1,1,-222.82296480098103,0,0,0.6423019068784068,0.6423019068784068,0.0,1
46,6,-3,1,1,1,222.82296480098103,1,0,0.27023545393140597,0.2791356329379065,-0.00890017900650053,0
43,7,0,1,1,0,-222.82296480098103,1,1,0.5598406930231735,0.5598406930231735,0.0,1
19,1,0,1,1,1,180.07919272292906,0,0,0.785942184861073,0.785942184861073,0.0,1
22,2,-1,1,1,1,-180.07919272292906,0,0,0.20083921503446633,0.20083921503446633,0.0,1
19,3,0,1,1,1,180.07919272292906,0,0,0.7564560196294642,0.7564560196294642,0.0,1
19,4,-1,1,1,1,180.07919272292906,0,0,0.6472915021854017,0.6472915021854017,0.0,1
22,5,0,1,1,1,-180.07919272292906,0,0,0.38255160387278975,0.38255160387278975,0.0,1
22,6,-1,1,1,1,-180.07919272292906,1,0,0.2740657893323752,0.2931466434242887,-0.019080854091913513,0
19,7,-1,1,1,0,180.07919272292906,1,1,0.6243331503169807,0.6243331503169807,0.0,1
20,1,0,1,1,1,-127.90023197402343,0,0,0.3867796348223569,0.3867796348223569,0.0,1
24,2,-1,1,1,1,127.90023197402343,0,0,0.5771693494904641,0.5771693494904641,0.0,1
20,3,-3,1,1,1,-127.90023197402343,0,0,0.11852477121061515,0.11852477121061515,0.0,1
20,4,-4,1,1,1,-127.90023197402343,0,0,0.05451236720391232,0.05451236720391232,0.0,1
24,5,3,1,1,1,127.90023197402343,0,0,0.9401139579826866,0.9401139579826866,0.0,1
24,6,2,1,1,1,127.90023197402343,1,0,0.8879876615161824,0.9017499525032491,-0.013762290987066716,0
20,8,-2,1,1,0,-127.90023197402343,1,1,0.12579135737787894,0.12579135737787894,0.0,1
10,1,0,1,1,1,109.15401854586753,0,0,0.671025696554317,0.671025696554317,0.0,1
27,2,-1,1,1,1,-109.15401854586753,0,0,0.33870308550699024,0.33870308550699024,0.0,1
10,3,0,1,1,1,109.15401854586753,0,0,0.6498743440513268,0.6498743440513268,0.0,1
10,4,-1,1,1,1,109.15401854586753,0,0,0.5384659035185134,0.5384659035185134,0.0,1
27,5,0,1,1,1,-109.15401854586753,0,0,0.49592773738833573,0.49592773738833573,0.0,1
10,6,-1,1,1,1,109.15401854586753,1,0,0.5070944536362646,0.5300830183842002,-0.022988564747935647,0
27,7,-1,1,1,0,-109.15401854586753,1,1,0.42192092322450603,0.42192092322450603,0.0,1
18,1,0,1,1,1,-155.68236806758432,0,0,0.3105242271434532,0.3105242271434532,0.0,1
24,2,-1,1,1,1,155.68236806758432,0,0,0.61039885689403,0.61039885689403,0.0,1
18,3,-2,1,1,1,-155.68236806758432,0,0,0.15244610430938388,0.15244610430938388,0.0,1
24,4,0,1,1,1,155.68236806758432,0,0,0.7032932391306476,0.7032932391306476,0.0,1
18,5,-1,1,1,1,-155.68236806758432,0,0,0.2832659563613391,0.2832659563613391,0.0,1
18,6,-2,1,1,1,-155.68236806758432,1,0,0.15475515485459626,0.1672032044437356,-0.012448049589139337,0
24,7,-1,1,1,0,155.68236806758432,1,1,0.5644616142224567,0.5644616142224567,0.0,1
20,1,0,1,1,1,-53.747235733872,0,0,0.4881345582952307,0.4881345582952307,0.0,1
17,2,-1,1,1,1,53.747235733872,0,0,0.4918208011741642,0.4918208011741642,0.0,1
20,3,0,1,1,1,-53.747235733872,0,0,0.4906201415175155,0.4906201415175155,0.0,1
17,4,-2,1,1,1,53.747235733872,0,0,0.3350807023664486,0.3350807023664486,0.0,1
20,5,0,1,1,1,-53.747235733872,0,0,0.5303102680645869,0.5303102680645869,0.0,1
17,6,-3,1,1,1,53.747235733872,1,0,0.13805468762487869,0.15178830470506757,-0.013733617080188887,0
20,7,0,1,1,0,-53.747235733872,1,1,0.6513503686713105,0.6513503686713105,0.0,1
17,1,0,1,1,1,30.62010900807877,0,0,0.5873487769150608,0.5873487769150608,0.0,1
10,2,-2,1,1,1,-30.62010900807877,0,0,0.3026715518137248,0.3026715518137248,0.0,1
17,3,-2,1,1,1,30.62010900807877,0,0,0.3230938073946497,0.3230938073946497,0.0,1
10,4,1,1,1,1,-30.62010900807877,0,0,0.6746639426572997,0.6746639426572997,0.0,1
17,5,-2,1,1,1,30.62010900807877,0,0,0.3097563676206272,0.3097563676206272,0.0,1
10,6,0,1,1,1,-30.62010900807877,0,0,0.5778899730452464,0.5778899730452464,0.0,1
17,7,-1,1,1,1,30.62010900807877,1,1,0.35167254111687507,0.35167254111687507,0.0,1
10,8,0,1,1,0,-30.62010900807877,1,1,0.7476687186661911,0.7476687186661911,0.0,1
27,1,0,1,1,1,-58.244755726513404,0,0,0.4709746263490151,0.4709746263490151,0.0,1
18,2,-1,1,1,1,58.244755726513404,0,0,0.4969465097626964,0.4969465097626964,0.0,1
27,3,-2,1,1,1,-58.244755726513404,0,0,0.25289803042874864,0.25289803042874864,0.0,1
18,4,0,1,1,1,58.244755726513404,0,0,0.6077112982263582,0.6077112982263582,0.0,1
27,5,-3,1,1,1,-58.244755726513404,0,0,0.15212042126184339,0.15212042126184339,0.0,1
18,6,2,1,1,1,58.244755726513404,0,0,0.8791450961038814,0.8791450961038814,0.0,1
27,7,-3,1,1,1,-58.244755726513404,0,1,0.08232274393731509,0.08965540345017103,-0.0073326595128559435,0
18,8,0,1,1,1,58.244755726513404,0,1,0.6757177539643247,0.7485008116453955,-0.07278305768107085,0
19,1,0,1,1,1,265.4989738580434,0,0,0.8846193258044578,0.8846193258044578,0.0,1
43,2,-1,1,1,1,-265.4989738580434,0,0,0.13015575130460785,0.13015575130460785,0.0,1
19,3,-1,1,1,1,265.4989738580434,0,0,0.7557460014345638,0.7557460014345638,0.0,1
43,4,-1,1,1,1,-265.4989738580434,0,0,0.18309507855631252,0.18309507855631252,0.0,1
19,5,0,1,1,1,265.4989738580434,0,0,0.800744799244731,0.800744799244731,0.0,1
19,6,-1,1,1,1,265.4989738580434,1,0,0.6244602886411428,0.6548272829738833,-0.030366994332740482,0
43,7,0,1,1,0,-265.4989738580434,1,1,0.582853961540677,0.582853961540677,0.0,1
22,1,0,1,1,1,-137.40318366586666,0,0,0.3836433931280562,0.3836433931280562,0.0,1
46,2,-1,1,1,1,137.40318366586666,0,0,0.597938546797061,0.597938546797061,0.0,1
46,3,-4,1,1,1,137.40318366586666,0,0,0.16371158754834758,0.16371158754834758,0.0,1
46,4,-5,1,1,1,137.40318366586666,1,1,0.07074250428080059,0.07074250428080059,0.0,1
22,5,4,1,1,0,-137.40318366586666,0,1,0.9614852322118219,0.9615053528340327,-2.0120622210795247e-05,0
22,7,4,1,1,0,-137.40318366586666,0,1,0.9937538501795236,0.9955620008688707,-0.0018081506893471433,0
19,1,0,1,1,1,42.6760090570624,0,0,0.590090528816915,0.590090528816915,0.0,1
46,2,-1,1,1,1,-42.6760090570624,0,0,0.41461910188640383,0.41461910188640383,0.0,1
19,3,0,1,1,1,42.6760090570624,0,0,0.5760142875345762,0.5760142875345762,0.0,1
46,4,-1,1,1,1,-42.6760090570624,0,0,0.4036950270085529,0.4036950270085529,0.0,1
46,5,-2,1,1,1,-42.6760090570624,0,0,0.2759365051597129,0.2759365051597129,0.0,1
46,6,-3,1,1,1,-42.6760090570624,1,0,0.12361975036532208,0.13689046928677379,-0.013270718921451707,0
19,7,0,1,1,0,42.6760090570624,1,1,0.6915259560781145,0.6915259560781145,0.0,1
18,1,0,1,1,1,-50.909262819354126,0,0,0.48787947285727673,0.48787947285727673,0.0,1
18,2,-3,1,1,1,-50.909262819354126,0,0,0.19641600478764873,0.19641600478764873,0.0,1
10,3,2,1,1,1,50.909262819354126,0,0,0.8128578793841631,0.8128578793841631,0.0,1
18,4,-3,1,1,1,-50.909262819354126,0,0,0.1638911415079505,0.1638911415079505,0.0,1
10,5,2,1,1,1,50.909262819354126,0,0,0.851867210919598,0.851867210919598,0.0,1
18,6,-4,1,1,1,-50.909262819354126,1,0,0.03957277639643361,0.05000320135821594,-0.010430424961782328,0
10,7,2,1,1,0,50.909262819354126,0,1,0.9399112410237078,0.948580054557818,-0.008668813534110198,0
17,1,0,1,1,1,-74.15299624015142,0,0,0.46292495851799903,0.46292495851799903,0.0,1
17,2,-3,1,1,1,-74.15299624015142,0,0,0.18173679580697644,0.18173679580697644,0.0,1
24,3,-2,1,1,1,74.15299624015142,0,0,0.35175660099042544,0.35175660099042544,0.0,1
17,4,0,1,1,1,-74.15299624015142,0,0,0.48482047830352915,0.48482047830352915,0.0,1
24,5,-1,1,1,1,74.15299624015142,0,1,0.49288143206115875,0.49590477519201315,-0.0030233431308543945,0
17,6,-1,1,1,1,-74.15299624015142,1,0,0.38847210150403066,0.4133182500366785,-0.024846148532647827,0
24,8,1,1,1,0,74.15299624015142,1,1,0.8806215761742133,0.8806215761742133,0.0,1
24,1,0,1,1,1,269.43333559498365,0,0,0.881066986217836,0.881066986217836,0.0,1
22,2,-4,1,1,1,-269.43333559498365,0,0,0.026634143793892062,0.026634143793892062,0.0,1
22,3,-5,1,1,1,-269.43333559498365,1,0,0.005676424233091645,0.0072612498877232205,-0.0015848256546315753,0
24,4,4,1,1,0,269.43333559498365,0,0,0.9958749977511746,0.9958749977511746,0.0,1
43,1,0,1,1,1,-250.0800114818678,0,0,0.19000500933509198,0.19000500933509198,0.0,1
10,2,-1,1,1,1,250.0800114818678,0,0,0.7654535343074473,0.7654535343074473,0.0,1
43,3,-1,1,1,1,-250.0800114818678,0,0,0.15072358473448602,0.15072358473448602,0.0,1
43,4,-3,1,1,1,-250.0800114818678,0,0,0.0514321420356922,0.0514321420356922,0.0,1
10,5,1,1,1,1,250.0800114818678,0,0,0.8705585060554581,0.8705585060554581,0.0,1
43,6,-3,1,1,1,-250.0800114818678,1,0,0.039253900284075355,0.04890893932527425,-0.009655039041198896,0
10,7,2,1,1,0,250.0800114818678,0,1,0.972397867235347,0.9750182958266049,-0.002620428591257884,0
27,1,0,1,1,1,-81.89697186498074,0,0,0.4581851973305745,0.4581851973305745,0.0,1
46,2,-2,1,1,1,81.89697186498074,0,0,0.38840758725448343,0.38840758725448343,0.0,1
46,3,-3,1,1,1,81.89697186498074,0,0,0.235719054660179,0.235719054660179,0.0,1
27,4,2,1,1,1,-81.89697186498074,0,0,0.7564656529857121,0.7564656529857121,0.0,1
46,5,-5,1,1,1,81.89697186498074,1,0,0.0426713101207032,0.04318720930231419,-0.0005158991816109904,0
27,6,2,1,1,0,-81.89697186498074,0,0,0.8702890559590207,0.8702890559590207,0.0,1
27,7,0,1,1,0,-81.89697186498074,1,1,0.6495688355018063,0.6495688355018063,0.0,1
19,1,0,1,1,1,38.546089101968846,0,0,0.5892736251550077,0.5892736251550077,0.0,1
20,2,-1,1,1,1,-38.546089101968846,0,0,0.4150549388968986,0.4150549388968986,0.0,1
19,3,0,1,1,1,38.546089101968846,0,0,0.5752105658288391,0.5752105658288391,0.0,1
20,4,-1,1,1,1,-38.546089101968846,0,0,0.4046207573780424,0.4046207573780424,0.0,1
19,5,0,1,1,1,38.546089101968846,0,0,0.5959993114962892,0.5959993114962892,0.0,1
19,6,-2,1,1,1,38.546089101968846,1,0,0.26735527440854523,0.2902244674207039,-0.022869193012158673,0
20,7,-1,1,1,0,-38.546089101968846,1,1,0.4535502475619844,0.4535502475619844,0.0,1
17,1,0,1,1,1,57.87715568896556,0,0,0.6075483369834866,0.6075483369834866,0.0,1
46,2,-4,1,1,1,-57.87715568896556,0,0,0.11677132586870005,0.11677132586870005,0.0,1
46,3,-6,1,1,1,-57.87715568896556,1,0,0.010822906980050428,0.015406552158486622,-0.004583645178436194,0
17,4,5,1,1,0,57.87715568896556,0,0,0.9871987287910535,0.9871987287910535,0.0,1
17,6,3,1,1,0,57.87715568896556,1,0,0.9605301919139702,0.9650632617954927,-0.004533069881522578,0
19,1,0,1,1,1,66.32822519552974,0,0,0.6241081288939208,0.6241081288939208,0.0,1
18,2,-2,1,1,1,-66.32822519552974,0,0,0.26456547200215536,0.26456547200215536,0.0,1
19,3,1,1,1,1,66.32822519552974,0,0,0.727867015667209,0.727867015667209,0.0,1
18,4,-2,1,1,1,-66.32822519552974,0,0,0.2519937050414385,0.2519937050414385,0.0,1
18,5,-3,1,1,1,-66.32822519552974,1,0,0.1344188177015718,0.1502718284768372,-0.015853010775265408,0
20,1,0,1,1,1,226.95288475607458,0,0,0.8229939525295896,0.8229939525295896,0.0,1
43,2,-2,1,1,1,-226.95288475607458,0,0,0.08204827574072404,0.08204827574072404,0.0,1
20,3,1,1,1,1,226.95288475607458,0,0,0.8572007224261011,0.8572007224261011,0.0,1
43,4,-2,1,1,1,-226.95288475607458,0,0,0.10723181002087259,0.10723181002087259,0.0,1
20,5,0,1,1,1,226.95288475607458,0,0,0.7589216506904403,0.7589216506904403,0.0,1
43,6,-3,1,1,1,-226.95288475607458,1,0,0.045585728280578115,0.0577514224574862,-0.012165694176908083,0
20,7,1,1,1,0,226.95288475607458,1,1,0.9270903822897028,0.9270903822897028,0.0,1
22,1,0,1,1,1,-55.50621180088592,0,0,0.4735308812880147,0.4735308812880147,0.0,1
27,2,-1,1,1,1,55.50621180088592,0,0,0.4973926916821566,0.4973926916821566,0.0,1
22,3,-1,1,1,1,-55.50621180088592,0,0,0.364255475737032,0.364255475737032,0.0,1
22,4,-4,1,1,1,-55.50621180088592,1,0,0.06178360643175159,0.08089013881438538,-0.019106532382633788,0
27,5,3,1,1,0,55.50621180088592,0,1,0.9407748670342839,0.9416811044975348,-0.000906237463250914,0
27,7,3,1,1,0,55.50621180088592,1,1,0.9848144559954565,0.9848144559954565,0.0,1
10,1,0,1,1,1,-15.418962376175614,0,0,0.5476402949933259,0.5476402949933259,0.0,1
10,2,-1,1,1,1,-15.418962376175614,0,0,0.4357537109517266,0.4357537109517266,0.0,1
10,3,-2,1,1,1,-15.418962376175614,0,0,0.29044949499742306,0.29044949499742306,0.0,1
19,4,1,1,1,1,15.418962376175614,0,0,0.7085002290014919,0.7085002290014919,0.0,1
10,5,-4,1,1,1,-15.418962376175614,1,0,0.07610795073803521,0.08719887519704192,-0.01109092445900671,0
19,6,3,1,1,0,15.418962376175614,0,0,0.9642384213265498,0.9642384213265498,0.0,1
24,1,0,1,1,1,132.03015192911698,0,0,0.6897333982079981,0.6897333982079981,0.0,1
24,2,-1,1,1,1,132.03015192911698,0,0,0.5772212272005429,0.5772212272005429,0.0,1
46,3,-1,1,1,1,-132.03015192911698,0,0,0.29483157976691005,0.29483157976691005,0.0,1
46,4,-2,1,1,1,-132.03015192911698,0,0,0.20000652678559708,0.20000652678559708,0.0,1
24,5,1,1,1,1,132.03015192911698,0,0,0.7988919768737516,0.7988919768737516,0.0,1
46,6,-2,1,1,1,-132.03015192911698,1,0,0.17965329005390604,0.19362720674329326,-0.013973916689387217,0
24,7,1,1,1,0,132.03015192911698,0,1,0.8803084433077129,0.898018426057168,-0.017709982749455122,0
24,1,0,1,1,1,213.92712379409772,0,0,0.8233346878003149,0.8233346878003149,0.0,1
27,2,-1,1,1,1,-213.92712379409772,0,0,0.14088379784588184,0.14088379784588184,0.0,1
24,3,0,1,1,1,213.92712379409772,0,0,0.7841285322870285,0.7841285322870285,0.0,1
24,4,-1,1,1,1,213.92712379409772,0,0,0.6809326098405487,0.6809326098405487,0.0,1
27,5,-1,1,1,1,-213.92712379409772,0,0,0.21280970687512402,0.21280970687512402,0.0,1
27,6,-2,1,1,1,-213.92712379409772,1,0,0.11195430276545681,0.1287385176514158,-0.016784214885958992,0
24,7,0,1,1,0,213.92712379409772,1,1,0.8037257293446164,0.8037257293446164,0.0,1
43,1,0,1,1,1,-280.7001204899466,0,0,0.21108647675092054,0.21108647675092054,0.0,1
17,2,-1,1,1,1,280.7001204899466,0,0,0.7879843519425097,0.7879843519425097,0.0,1
43,3,-1,1,1,1,-280.7001204899466,0,0,0.16636917512652477,0.16636917512652477,0.0,1
43,4,-2,1,1,1,-280.7001204899466,0,0,0.11508499221883671,0.11508499221883671,0.0,1
43,5,-3,1,1,1,-280.7001204899466,1,0,0.05428544353374709,0.058048096201013914,-0.0037626526672668234,0
17,6,1,1,1,0,280.7001204899466,1,0,0.8893240074649227,0.9145541848961338,-0.025230177431211143,0
18,1,0,1,1,1,113.75096752739933,0,0,0.6712859423811288,0.6712859423811288,0.0,1
22,2,-3,1,1,1,-113.75096752739933,0,0,0.1583079317889608,0.1583079317889608,0.0,1
22,3,-4,1,1,1,-113.75096752739933,0,0,0.06746996392701789,0.06746996392701789,0.0,1
22,4,-7,1,1,1,-113.75096752739933,1,0,0.0021681189003620043,0.003340300768639538,-0.0011721818682775336,0
18,7,7,1,1,0,113.75096752739933,1,1,0.9999994922971388,0.9999994922971388,0.0,1
20,1,0,1,1,1,-23.127126725793232,0,0,0.545215486357929,0.545215486357929,0.0,1
10,2,-1,1,1,1,23.127126725793232,0,0,0.4638195793233288,0.4638195793233288,0.0,1
20,3,0,1,1,1,-23.127126725793232,0,0,0.5344089472963072,0.5344089472963072,0.0,1
10,4,-1,1,1,1,23.127126725793232,0,0,0.44797916974440183,0.44797916974440183,0.0,1
20,5,0,1,1,1,-23.127126725793232,0,0,0.5663529681273706,0.5663529681273706,0.0,1
20,6,-1,1,1,1,-23.127126725793232,1,0,0.42248530544480367,0.4462459253067927,-0.02376061986198902,0
22,1,0,1,1,1,-141.53310362096022,0,0,0.3809596373257004,0.3809596373257004,0.0,1
22,2,-1,1,1,1,-141.53310362096022,0,0,0.2941261822661,0.2941261822661,0.0,1
20,3,-2,1,1,1,141.53310362096022,0,0,0.41967827610079694,0.41967827610079694,0.0,1
22,4,-1,1,1,1,-141.53310362096022,0,0,0.30413639178498536,0.30413639178498536,0.0,1
20,5,-3,1,1,1,141.53310362096022,0,1,0.24949964402598585,0.25232234419400673,-0.0028227001680208863,0
22,6,0,1,1,1,-141.53310362096022,1,0,0.4603961265431575,0.4882116802944968,-0.027815553751339317,0
20,7,0,1,1,0,141.53310362096022,1,1,0.7722872961078932,0.7722872961078932,0.0,1
43,1,0,1,1,1,-140.92599293600028,0,0,0.38044118098877416,0.38044118098877416,0.0,1
43,2,-1,1,1,1,-140.92599293600028,0,0,0.29385586890684173,0.29385586890684173,0.0,1
27,3,-1,1,1,1,140.92599293600028,0,0,0.5690287202321445,0.5690287202321445,0.0,1
27,4,-2,1,1,1,140.92599293600028,0,0,0.4238549240715464,0.4238549240715464,0.0,1
27,5,-3,1,1,1,140.92599293600028,1,1,0.25232234419400673,0.25232234419400673,0.0,1
43,6,0,1,1,0,-140.92599293600028,1,0,0.5068197978111152,0.5387495894726667,-0.03192979166155152,0
17,1,0,1,1,1,15.201146631903157,0,0,0.5732111388015694,0.5732111388015694,0.0,1
19,2,-2,1,1,1,-15.201146631903157,0,0,0.31757819060312054,0.31757819060312054,0.0,1
17,3,1,1,1,1,15.201146631903157,0,0,0.684975930324995,0.684975930324995,0.0,1
19,4,-2,1,1,1,-15.201146631903157,0,0,0.29234162324780727,0.29234162324780727,0.0,1
17,5,1,1,1,1,15.201146631903157,0,0,0.7239845355262993,0.7239845355262993,0.0,1
19,6,-2,1,1,1,-15.201146631903157,1,0,0.24319511951900966,0.2672325270634773,-0.02403740754446762,0
46,1,0,1,1,1,23.652216138467338,0,0,0.5754938592522257,0.5754938592522257,0.0,1
18,2,-2,1,1,1,-23.652216138467338,0,0,0.31631033352362276,0.31631033352362276,0.0,1
18,3,-3,1,1,1,-23.652216138467338,0,0,0.1905953641177273,0.1905953641177273,0.0,1
46,4,2,1,1,1,23.652216138467338,0,0,0.822365879396384,0.822365879396384,0.0,1
46,5,-1,1,1,1,23.652216138467338,0,1,0.44595959501020727,0.44642789065877964,-0.00046829564857236994,0
46,6,-3,1,1,1,23.652216138467338,1,0,0.13364268208903132,0.14708888814772192,-0.013446206058690596,0
18,7,0,1,1,0,-23.652216138467338,1,1,0.668037591120256,0.668037591120256,0.0,1
43,1,0,1,1,1,-354.853116730098,0,0,0.09796707388190667,0.09796707388190667,0.0,1
43,2,-3,1,1,1,-354.853116730098,0,0,0.03224361548363378,0.03224361548363378,0.0,1
43,3,-4,1,1,1,-354.853116730098,0,0,0.016824822434255503,0.016824822434255503,0.0,1
24,4,3,1,1,1,354.853116730098,0,0,0.9789321157049043,0.9789321157049043,0.0,1
43,5,-4,1,1,1,-354.853116730098,1,1,0.016713805374483696,0.016713805374483696,0.0,1
24,6,1,1,1,0,354.853116730098,0,0,0.919438431030257,0.919438431030257,0.0,1
22,1,0,1,1,1,-164.66023034675345,0,0,0.30741970364078763,0.30741970364078763,0.0,1
10,2,-1,1,1,1,164.66023034675345,0,0,0.6128305720075019,0.6128305720075019,0.0,1
22,3,0,1,1,1,-164.66023034675345,0,0,0.348518689733581,0.348518689733581,0.0,1
10,4,-1,1,1,1,164.66023034675345,0,0,0.5875160436542336,0.5875160436542336,0.0,1
22,5,0,1,1,1,-164.66023034675345,0,0,0.4157432294062125,0.4157432294062125,0.0,1
22,6,-1,1,1,1,-164.66023034675345,1,0,0.2957921483035959,0.3175891187864373,-0.021796970482841405,0
10,7,-1,1,1,0,164.66023034675345,1,1,0.5712209755216833,0.5712209755216833,0.0,1
46,1,0,1,1,1,-27.257046680886788,0,0,0.5309230038162459,0.5309230038162459,0.0,1
10,2,-3,1,1,1,27.257046680886788,0,0,0.2540604233736402,0.2540604233736402,0.0,1
10,3,-5,1,1,1,27.257046680886788,1,0,0.047344140659121035,0.05994142141146258,-0.012597280752341546,0
46,6,3,1,1,0,-27.257046680886788,0,0,0.9558162922445799,0.9558162922445799,0.0,1
46,8,1,1,1,0,-27.257046680886788,1,1,0.8613981183543422,0.8613981183543422,0.0,1
19,1,0,1,1,1,-89.35414287205458,0,0,0.44811418690124977,0.44811418690124977,0.0,1
24,2,-2,1,1,1,89.35414287205458,0,0,0.40633610691677324,0.40633610691677324,0.0,1
19,3,1,1,1,1,-89.35414287205458,0,0,0.5934479971221294,0.5934479971221294,0.0,1
19,4,0,1,1,1,-89.35414287205458,0,0,0.47706375126908074,0.47706375126908074,0.0,1
19,5,-1,1,1,1,-89.35414287205458,0,0,0.3776563056839808,0.3776563056839808,0.0,1
24,6,-2,1,1,1,89.35414287205458,1,0,0.2969794913253173,0.3172494433929031,-0.020269952067585806,0
19,7,-3,1,1,0,-89.35414287205458,1,1,0.12683748027347203,0.12683748027347203,0.0,1
18,1,0,1,1,1,-27.782136093560894,0,0,0.5295799799456347,0.5295799799456347,0.0,1
20,2,-3,1,1,1,27.782136093560894,0,0,0.25425756440729497,0.25425756440729497,0.0,1
18,3,2,1,1,1,-27.782136093560894,0,0,0.7712322869179055,0.7712322869179055,0.0,1
18,4,1,1,1,1,-27.782136093560894,0,0,0.6756897501678164,0.6756897501678164,0.0,1
20,5,-2,1,1,1,27.782136093560894,0,0,0.3099039506302156,0.3099039506302156,0.0,1
18,6,1,1,1,1,-27.782136093560894,0,0,0.725805387874277,0.725805387874277,0.0,1
20,7,-2,1,1,1,27.782136093560894,1,1,0.18752288658572852,0.18752288658572852,0.0,1
18,8,0,1,1,0,-27.782136093560894,1,1,0.7483050764967241,0.7483050764967241,0.0,1
27,1,0,1,1,1,-139.7741275539463,0,0,0.38044297207333655,0.38044297207333655,0.0,1
27,2,-1,1,1,1,-139.7741275539463,0,0,0.2938588117974368,0.2938588117974368,0.0,1
27,3,-2,1,1,1,-139.7741275539463,0,0,0.19101429500064865,0.19101429500064865,0.0,1
17,4,1,1,1,1,139.7741275539463,0,0,0.8134977577802018,0.8134977577802018,0.0,1
27,5,-2,1,1,1,-139.7741275539463,0,0,0.19703855454887045,0.19703855454887045,0.0,1
27,6,-3,1,1,1,-139.7741275539463,1,0,0.07804217796448669,0.08914265865644239,-0.011100480691955697,0
17,7,2,1,1,0,139.7741275539463,1,1,0.9633456131915021,0.9633456131915021,0.0,1
18,1,0,1,1,1,-81.5293718274329,0,0,0.4584912140186545,0.4584912140186545,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.36598093654767666,0.36598093654767666,0.0,1
18,3,-2,1,1,1,-81.5293718274329,0,0,0.24437630818851355,0.24437630818851355,0.0,1
17,4,1,1,1,1,81.5293718274329,0,0,0.7561316913497188,0.7561316913497188,0.0,1
18,5,-2,1,1,1,-81.5293718274329,0,0,0.24845205541794266,0.24845205541794266,0.0,1
