TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
27,5,0,1,1,1,-109.15401854586753,0,0,0.5281824794572862,0.5281824794572862,0.0,1
10,6,-1,1,1,1,109.15401854586753,1,0,0.5289799956929544,0.5689584432625802,-0.039978447569625764,0
27,7,-1,1,1,0,-109.15401854586753,1,0,0.3797771949307044,0.40235075819411487,-0.02257356326341048,0
18,1,0,1,1,1,-155.68236806758432,0,0,0.32791037115024474,0.32791037115024474,0.0,1
24,2,-1,1,1,1,155.68236806758432,0,0,0.7141501330287743,0.7141501330287743,0.0,1
18,3,-2,1,1,1,-155.68236806758432,0,0,0.19106115381270444,0.19106115381270444,0.0,1
24,4,0,1,1,1,155.68236806758432,0,0,0.7674147397904805,0.7674147397904805,0.0,1
18,5,-1,1,1,1,-155.68236806758432,0,0,0.3248513864944884,0.3248513864944884,0.0,1
18,6,-2,1,1,1,-155.68236806758432,1,0,0.21012707801816938,0.23554554922260884,-0.025418471204439463,0
24,7,-1,1,1,0,155.68236806758432,1,1,0.600891645171477,0.600891645171477,0.0,1
20,1,0,1,1,1,-53.747235733872,0,0,0.4628864947054665,0.4628864947054665,0.0,1
17,2,-1,1,1,1,53.747235733872,0,0,0.5596737642126163,0.5596737642126163,0.0,1
20,3,0,1,1,1,-53.747235733872,0,0,0.4607720246017777,0.4607720246017777,0.0,1
17,4,-2,1,1,1,53.747235733872,0,0,0.42809845562441273,0.42809845562441273,0.0,1
20,5,0,1,1,1,-53.747235733872,0,0,0.5110475428550443,0.5110475428550443,0.0,1
17,6,-3,1,1,1,53.747235733872,1,0,0.17955920750531762,0.2158628693166746,-0.03630366181135697,0
20,7,0,1,1,0,-53.747235733872,1,0,0.5991489606153779,0.6555088450847995,-0.05635988446942153,0
17,1,0,1,1,1,30.62010900807877,0,0,0.6503930957822012,0.6503930957822012,0.0,1
10,2,-2,1,1,1,-30.62010900807877,0,0,0.31124230898122984,0.31124230898122984,0.0,1
17,3,-2,1,1,1,30.62010900807877,0,0,0.41964888094864583,0.41964888094864583,0.0,1
10,4,1,1,1,1,-30.62010900807877,0,0,0.6527767094365022,0.6527767094365022,0.0,1
17,5,-2,1,1,1,30.62010900807877,0,0,0.3860444290983304,0.3860444290983304,0.0,1
10,6,0,1,1,1,-30.62010900807877,0,0,0.5947014246557765,0.5947014246557765,0.0,1
17,7,-1,1,1,1,30.62010900807877,1,1,0.4295684715702647,0.4295684715702647,0.0,1
10,8,0,1,1,0,-30.62010900807877,1,0,0.6875690687447786,0.7799034435302019,-0.09233437478542328,0
27,1,0,1,1,1,-58.244755726513404,0,0,0.44257652666735137,0.44257652666735137,0.0,1
18,2,-1,1,1,1,58.244755726513404,0,0,0.5656800773695487,0.5656800773695487,0.0,1
27,3,-2,1,1,1,-58.244755726513404,0,0,0.2397094521091972,0.2397094521091972,0.0,1
18,4,0,1,1,1,58.244755726513404,0,0,0.675822841977749,0.675822841977749,0.0,1
27,5,-3,1,1,1,-58.244755726513404,0,0,0.16304118234582,0.16304118234582,0.0,1
18,6,2,1,1,1,58.244755726513404,0,0,0.891428806815389,0.891428806815389,0.0,1
27,7,-3,1,1,1,-58.244755726513404,0,0,0.11892921685308472,0.11892921685308472,0.0,1
18,8,0,1,1,1,58.244755726513404,0,0,0.7759572081267834,0.7759572081267834,0.0,1
19,1,0,1,1,1,265.4989738580434,0,0,0.9521645183470863,0.9521645183470863,0.0,1
43,2,-1,1,1,1,-265.4989738580434,0,0,0.09217531882826371,0.09217531882826371,0.0,1
19,3,-1,1,1,1,265.4989738580434,0,0,0.8780403827400866,0.8780403827400866,0.0,1
43,4,-1,1,1,1,-265.4989738580434,0,0,0.13298264534425538,0.13298264534425538,0.0,1
19,5,0,1,1,1,265.4989738580434,0,0,0.8840441666193867,0.8840441666193867,0.0,1
19,6,-1,1,1,1,265.4989738580434,1,0,0.6997718487095137,0.7693762161526225,-0.06960436744310883,0
43,7,0,1,1,0,-265.4989738580434,1,0,0.5057171847537401,0.6380370852303229,-0.13231990047658282,0
22,1,0,1,1,1,-137.40318366586666,0,0,0.4351977336282821,0.4351977336282821,0.0,1
46,2,-1,1,1,1,137.40318366586666,0,0,0.552921918545214,0.552921918545214,0.0,1
46,3,-4,1,1,1,137.40318366586666,0,0,0.19297744467636796,0.19297744467636796,0.0,1
46,4,-5,1,1,1,137.40318366586666,1,0,0.07089351171988748,0.09609056158336834,-0.02519704986348087,0
22,5,4,1,1,0,-137.40318366586666,0,0,0.9669126718518777,0.9669126718518777,0.0,1
22,7,4,1,1,0,-137.40318366586666,0,0,0.9969677330773521,0.9969677330773521,0.0,1
19,1,0,1,1,1,42.6760090570624,0,0,0.6246464301630619,0.6246464301630619,0.0,1
46,2,-1,1,1,1,-42.6760090570624,0,0,0.4354025977295566,0.4354025977295566,0.0,1
19,3,0,1,1,1,42.6760090570624,0,0,0.6304176126433988,0.6304176126433988,0.0,1
46,4,-1,1,1,1,-42.6760090570624,0,0,0.4087610570855434,0.4087610570855434,0.0,1
46,5,-2,1,1,1,-42.6760090570624,0,0,0.2723826568916257,0.2723826568916257,0.0,1
46,6,-3,1,1,1,-42.6760090570624,1,0,0.11254955568227012,0.1481254274068563,-0.03557587172458618,0
19,7,0,1,1,0,42.6760090570624,1,0,0.7267760112908725,0.7311880197367511,-0.004412008445878524,0
18,1,0,1,1,1,-50.909262819354126,0,0,0.4628864947054665,0.4628864947054665,0.0,1
18,2,-3,1,1,1,-50.909262819354126,0,0,0.2030083276897114,0.2030083276897114,0.0,1
10,3,2,1,1,1,50.909262819354126,0,0,0.8368756249876377,0.8368756249876377,0.0,1
18,4,-3,1,1,1,-50.909262819354126,0,0,0.15570117937378045,0.15570117937378045,0.0,1
10,5,2,1,1,1,50.909262819354126,0,0,0.8802389689911597,0.8802389689911597,0.0,1
18,6,-4,1,1,1,-50.909262819354126,1,0,0.02982369729937576,0.05169522809408267,-0.021871530794706908,0
10,7,2,1,1,0,50.909262819354126,0,0,0.9591904768711894,0.9591904768711894,0.0,1
17,1,0,1,1,1,-74.15299624015142,0,0,0.3647366241705222,0.3647366241705222,0.0,1
17,2,-3,1,1,1,-74.15299624015142,0,0,0.1522257266622439,0.1522257266622439,0.0,1
24,3,-2,1,1,1,74.15299624015142,0,0,0.5044676817481669,0.5044676817481669,0.0,1
17,4,0,1,1,1,-74.15299624015142,0,0,0.4178450444045635,0.4178450444045635,0.0,1
24,5,-1,1,1,1,74.15299624015142,0,0,0.6008610569744335,0.6008610569744335,0.0,1
17,6,-1,1,1,1,-74.15299624015142,1,0,0.33493802024819397,0.38331834325738634,-0.04838032300919237,0
24,8,1,1,1,0,74.15299624015142,1,0,0.8061653599143028,0.8572029322385788,-0.05103757232427597,0
24,1,0,1,1,1,269.43333559498365,0,0,0.9521645183470863,0.9521645183470863,0.0,1
22,2,-4,1,1,1,-269.43333559498365,0,0,0.024823956207612605,0.024823956207612605,0.0,1
22,3,-5,1,1,1,-269.43333559498365,1,0,0.003911836304754493,0.010507010922712869,-0.006595174617958376,0
24,4,4,1,1,0,269.43333559498365,0,0,0.9987141228703121,0.9987141228703121,0.0,1
43,1,0,1,1,1,-250.0800114818678,0,0,0.10151803885344847,0.10151803885344847,0.0,1
10,2,-1,1,1,1,250.0800114818678,0,0,0.8872493420222018,0.8872493420222018,0.0,1
43,3,-1,1,1,1,-250.0800114818678,0,0,0.09281192615825985,0.09281192615825985,0.0,1
43,4,-3,1,1,1,-250.0800114818678,0,0,0.035330671725180895,0.035330671725180895,0.0,1
10,5,1,1,1,1,250.0800114818678,0,0,0.9376371353396943,0.9376371353396943,0.0,1
43,6,-3,1,1,1,-250.0800114818678,1,0,0.023597140706770298,0.04231518113961893,-0.01871804043284863,0
10,7,2,1,1,0,250.0800114818678,0,0,0.9902968985349913,0.9902968985349913,0.0,1
27,1,0,1,1,1,-81.89697186498074,0,0,0.40168975213997293,0.40168975213997293,0.0,1
46,2,-2,1,1,1,81.89697186498074,0,0,0.4994397048537589,0.4994397048537589,0.0,1
46,3,-3,1,1,1,81.89697186498074,0,0,0.34329212626446554,0.34329212626446554,0.0,1
27,4,2,1,1,1,-81.89697186498074,0,0,0.692491012905026,0.692491012905026,0.0,1
46,5,-5,1,1,1,81.89697186498074,1,0,0.08241205564842,0.10208129608634911,-0.019669240437929114,0
27,6,2,1,1,0,-81.89697186498074,0,0,0.8499918037965681,0.8499918037965681,0.0,1
27,7,0,1,1,0,-81.89697186498074,1,0,0.5982090770401961,0.6766378679406926,-0.07842879090049648,0
19,1,0,1,1,1,38.546089101968846,0,0,0.6246464301630619,0.6246464301630619,0.0,1
20,2,-1,1,1,1,-38.546089101968846,0,0,0.4354025977295566,0.4354025977295566,0.0,1
19,3,0,1,1,1,38.546089101968846,0,0,0.6304176126433988,0.6304176126433988,0.0,1
20,4,-1,1,1,1,-38.546089101968846,0,0,0.4087610570855434,0.4087610570855434,0.0,1
19,5,0,1,1,1,38.546089101968846,0,1,0.674090736802645,0.6760384273329482,-0.0019476905303031922,0
19,6,-2,1,1,1,38.546089101968846,1,0,0.3531645940382655,0.38080507516181505,-0.027640481123549554,0
20,7,-1,1,1,0,-38.546089101968846,1,0,0.39569820696707564,0.4075164695840193,-0.011818262616943687,0
17,1,0,1,1,1,57.87715568896556,0,0,0.6542093034472745,0.6542093034472745,0.0,1
46,2,-4,1,1,1,-57.87715568896556,0,0,0.127889780916832,0.127889780916832,0.0,1
46,3,-6,1,1,1,-57.87715568896556,1,0,0.014067779070843861,0.0328707285052652,-0.01880294943442134,0
17,4,5,1,1,0,57.87715568896556,0,0,0.9910767990126305,0.9910767990126305,0.0,1
17,6,3,1,1,0,57.87715568896556,1,1,0.9783064259250859,0.9783064259250859,0.0,1
19,1,0,1,1,1,66.32822519552974,0,0,0.7166739979642895,0.7166739979642895,0.0,1
18,2,-2,1,1,1,-66.32822519552974,0,0,0.21146612361681966,0.21146612361681966,0.0,1
19,3,1,1,1,1,66.32822519552974,0,0,0.8084580624561752,0.8084580624561752,0.0,1
18,4,-2,1,1,1,-66.32822519552974,0,0,0.2022992240995094,0.2022992240995094,0.0,1
18,5,-3,1,1,1,-66.32822519552974,1,0,0.10326496799968275,0.12957424685182134,-0.026309278852138587,0
20,1,0,1,1,1,226.95288475607458,0,0,0.8917224200863036,0.8917224200863036,0.0,1
43,2,-2,1,1,1,-226.95288475607458,0,0,0.08679808775288617,0.08679808775288617,0.0,1
20,3,1,1,1,1,226.95288475607458,0,0,0.9089031605935936,0.9089031605935936,0.0,1
43,4,-2,1,1,1,-226.95288475607458,0,0,0.11125743914264996,0.11125743914264996,0.0,1
20,5,0,1,1,1,226.95288475607458,0,0,0.8312352954390034,0.8312352954390034,0.0,1
43,6,-3,1,1,1,-226.95288475607458,1,0,0.04741763621219105,0.07925556399509356,-0.031837927782902516,0
20,7,1,1,1,0,226.95288475607458,1,0,0.9501118279636382,0.9543127576813542,-0.004200929717715907,0
22,1,0,1,1,1,-55.50621180088592,0,0,0.44257652666735137,0.44257652666735137,0.0,1
27,2,-1,1,1,1,55.50621180088592,0,0,0.5656800773695487,0.5656800773695487,0.0,1
22,3,-1,1,1,1,-55.50621180088592,0,0,0.3405176706174372,0.3405176706174372,0.0,1
22,4,-4,1,1,1,-55.50621180088592,1,0,0.04530074146327644,0.07618748904875242,-0.03088674758547598,0
27,5,3,1,1,0,55.50621180088592,0,0,0.9688279082522586,0.9688279082522586,0.0,1
27,7,3,1,1,0,55.50621180088592,1,0,0.9845456367367181,0.9852525293532434,-0.0007068926165252343,0
10,1,0,1,1,1,-15.418962376175614,0,0,0.4829483430266358,0.4829483430266358,0.0,1
10,2,-1,1,1,1,-15.418962376175614,0,0,0.393767418110339,0.393767418110339,0.0,1
10,3,-2,1,1,1,-15.418962376175614,0,0,0.25983920147256956,0.25983920147256956,0.0,1
19,4,1,1,1,1,15.418962376175614,0,0,0.7846060351195223,0.7846060351195223,0.0,1
10,5,-4,1,1,1,-15.418962376175614,1,0,0.06214730626949044,0.0824875440648334,-0.020340237795342955,0
19,6,3,1,1,0,15.418962376175614,0,0,0.9793690319374051,0.9793690319374051,0.0,1
24,1,0,1,1,1,132.03015192911698,0,0,0.754103448901964,0.754103448901964,0.0,1
24,2,-1,1,1,1,132.03015192911698,0,0,0.6584708143416402,0.6584708143416402,0.0,1
46,3,-1,1,1,1,-132.03015192911698,0,0,0.2898015759021695,0.2898015759021695,0.0,1
46,4,-2,1,1,1,-132.03015192911698,0,0,0.19718508314488017,0.19718508314488017,0.0,1
24,5,1,1,1,1,132.03015192911698,0,1,0.8256716163607163,0.838532425734333,-0.012860809373616666,0
46,6,-2,1,1,1,-132.03015192911698,1,0,0.17976026176067667,0.20701107141089853,-0.027250809650221863,0
24,7,1,1,1,0,132.03015192911698,0,0,0.9159525228323326,0.9159525228323326,0.0,1
24,1,0,1,1,1,213.92712379409772,0,0,0.942088590324514,0.942088590324514,0.0,1
27,2,-1,1,1,1,-213.92712379409772,0,0,0.07211551659507484,0.07211551659507484,0.0,1
24,3,0,1,1,1,213.92712379409772,0,0,0.905673236728313,0.905673236728313,0.0,1
24,4,-1,1,1,1,213.92712379409772,0,0,0.8269688489192568,0.8269688489192568,0.0,1
27,5,-1,1,1,1,-213.92712379409772,0,0,0.16046881934945534,0.16046881934945534,0.0,1
27,6,-2,1,1,1,-213.92712379409772,1,0,0.07636951652905938,0.10225800107567853,-0.025888484546619156,0
24,7,0,1,1,0,213.92712379409772,1,0,0.823115468913153,0.8441383538430689,-0.021022884929915886,0
43,1,0,1,1,1,-280.7001204899466,0,0,0.17247578580247325,0.17247578580247325,0.0,1
17,2,-1,1,1,1,280.7001204899466,0,0,0.8219984862880884,0.8219984862880884,0.0,1
43,3,-1,1,1,1,-280.7001204899466,0,0,0.14052057909341895,0.14052057909341895,0.0,1
43,4,-2,1,1,1,-280.7001204899466,0,0,0.09900687301562089,0.09900687301562089,0.0,1
43,5,-3,1,1,1,-280.7001204899466,1,0,0.0508523193409432,0.0656489666715436,-0.014796647330600404,0
17,6,1,1,1,0,280.7001204899466,1,0,0.9145468523442203,0.9275280413125919,-0.012981188968371637,0
18,1,0,1,1,1,113.75096752739933,0,0,0.7051163071079628,0.7051163071079628,0.0,1
22,2,-3,1,1,1,-113.75096752739933,0,0,0.19767081318360857,0.19767081318360857,0.0,1
22,3,-4,1,1,1,-113.75096752739933,0,0,0.08839920875536705,0.08839920875536705,0.0,1
22,4,-7,1,1,1,-113.75096752739933,1,0,0.0027298137544713146,0.007074897356531018,-0.004345083602059704,0
18,7,7,1,1,0,113.75096752739933,1,0,1.000000004481007,1.0000000045729855,-9.197864692112034e-11,0
20,1,0,1,1,1,-23.127126725793232,0,0,0.4829483430266358,0.4829483430266358,0.0,1
10,2,-1,1,1,1,23.127126725793232,0,0,0.5010377729110479,0.5010377729110479,0.0,1
20,3,0,1,1,1,-23.127126725793232,0,0,0.4921753169042027,0.4921753169042027,0.0,1
10,4,-1,1,1,1,23.127126725793232,0,0,0.5084520764425701,0.5084520764425701,0.0,1
20,5,0,1,1,1,-23.127126725793232,0,0,0.5550975704842391,0.5550975704842391,0.0,1
20,6,-1,1,1,1,-23.127126725793232,1,0,0.4140440209137678,0.4558707525872737,-0.041826731673505924,0
22,1,0,1,1,1,-141.53310362096022,0,0,0.4351977336282821,0.4351977336282821,0.0,1
22,2,-1,1,1,1,-141.53310362096022,0,0,0.3561393607216375,0.3561393607216375,0.0,1
20,3,-2,1,1,1,141.53310362096022,0,0,0.42019221774042514,0.42019221774042514,0.0,1
22,4,-1,1,1,1,-141.53310362096022,0,0,0.34035622649585867,0.34035622649585867,0.0,1
20,5,-3,1,1,1,141.53310362096022,0,0,0.2681626940709276,0.2681626940709276,0.0,1
22,6,0,1,1,1,-141.53310362096022,1,0,0.5005004131980069,0.5225186768380026,-0.022018263639995705,0
20,7,0,1,1,0,141.53310362096022,1,0,0.7455089740891179,0.7943746799744631,-0.04886570588534522,0
43,1,0,1,1,1,-140.92599293600028,0,0,0.4351977336282821,0.4351977336282821,0.0,1
43,2,-1,1,1,1,-140.92599293600028,0,0,0.3561393607216375,0.3561393607216375,0.0,1
27,3,-1,1,1,1,140.92599293600028,0,0,0.5461082174993865,0.5461082174993865,0.0,1
27,4,-2,1,1,1,140.92599293600028,0,0,0.41226782193902495,0.41226782193902495,0.0,1
27,5,-3,1,1,1,140.92599293600028,1,0,0.24468463079326458,0.2681626940709276,-0.023478063277662997,0
43,6,0,1,1,0,-140.92599293600028,1,0,0.5552575871980017,0.5737060371711709,-0.01844844997316919,0
17,1,0,1,1,1,15.201146631903157,0,0,0.6387171390059974,0.6387171390059974,0.0,1
19,2,-2,1,1,1,-15.201146631903157,0,0,0.28692011753569413,0.28692011753569413,0.0,1
17,3,1,1,1,1,15.201146631903157,0,0,0.7431827176426318,0.7431827176426318,0.0,1
19,4,-2,1,1,1,-15.201146631903157,0,0,0.270567983487868,0.270567983487868,0.0,1
17,5,1,1,1,1,15.201146631903157,0,0,0.7960059917599094,0.7960059917599094,0.0,1
19,6,-2,1,1,1,-15.201146631903157,1,0,0.23502196257069288,0.2793608745704321,-0.044338911999739244,0
46,1,0,1,1,1,23.652216138467338,0,0,0.6387171390059974,0.6387171390059974,0.0,1
18,2,-2,1,1,1,-23.652216138467338,0,0,0.28692011753569413,0.28692011753569413,0.0,1
18,3,-3,1,1,1,-23.652216138467338,0,0,0.1746001170779374,0.1746001170779374,0.0,1
46,4,2,1,1,1,23.652216138467338,0,0,0.8361222300257087,0.8361222300257087,0.0,1
46,5,-1,1,1,1,23.652216138467338,0,0,0.530672715922036,0.530672715922036,0.0,1
46,6,-3,1,1,1,23.652216138467338,1,0,0.15096517826697745,0.18762793351919005,-0.0366627552522126,0
18,7,0,1,1,0,-23.652216138467338,1,0,0.6495318678379616,0.7074095200052444,-0.0578776521672828,0
43,1,0,1,1,1,-354.853116730098,0,0,0.03922223575132523,0.03922223575132523,0.0,1
43,2,-3,1,1,1,-354.853116730098,0,0,0.014469391126863386,0.014469391126863386,0.0,1
43,3,-4,1,1,1,-354.853116730098,0,0,0.008019417554275305,0.008019417554275305,0.0,1
24,4,3,1,1,1,354.853116730098,0,0,0.9836828708924252,0.9836828708924252,0.0,1
43,5,-4,1,1,1,-354.853116730098,1,0,0.009069195644960008,0.009943064038981542,-0.000873868394021534,0
24,6,1,1,1,0,354.853116730098,0,0,0.9508530262478808,0.9508530262478808,0.0,1
22,1,0,1,1,1,-164.66023034675345,0,0,0.32791037115024474,0.32791037115024474,0.0,1
10,2,-1,1,1,1,164.66023034675345,0,0,0.7141501330287743,0.7141501330287743,0.0,1
22,3,0,1,1,1,-164.66023034675345,0,0,0.3716053082234054,0.3716053082234054,0.0,1
10,4,-1,1,1,1,164.66023034675345,0,0,0.6723624090635844,0.6723624090635844,0.0,1
22,5,0,1,1,1,-164.66023034675345,0,0,0.449229711528924,0.449229711528924,0.0,1
22,6,-1,1,1,1,-164.66023034675345,1,0,0.3422791500948291,0.37202572902336095,-0.02974657892853183,0
10,7,-1,1,1,0,164.66023034675345,1,1,0.600891645171477,0.600891645171477,0.0,1
46,1,0,1,1,1,-27.257046680886788,0,0,0.5522881117015781,0.5522881117015781,0.0,1
10,2,-3,1,1,1,27.257046680886788,0,0,0.36226846682624436,0.36226846682624436,0.0,1
10,3,-5,1,1,1,27.257046680886788,1,0,0.1130945911014282,0.1528450184961043,-0.0397504273946761,0
46,6,3,1,1,0,-27.257046680886788,0,0,0.9587778714764391,0.9587778714764391,0.0,1
46,8,1,1,1,0,-27.257046680886788,1,0,0.7573879063129425,0.8210841044783592,-0.06369619816541672,0
19,1,0,1,1,1,-89.35414287205458,0,0,0.29319131472205184,0.29319131472205184,0.0,1
24,2,-2,1,1,1,89.35414287205458,0,0,0.5603338315253116,0.5603338315253116,0.0,1
19,3,1,1,1,1,-89.35414287205458,0,0,0.4520671127425253,0.4520671127425253,0.0,1
19,4,0,1,1,1,-89.35414287205458,0,0,0.37531249705622177,0.37531249705622177,0.0,1
19,5,-1,1,1,1,-89.35414287205458,0,0,0.3169646391954022,0.3169646391954022,0.0,1
24,6,-2,1,1,1,89.35414287205458,1,0,0.37181587700193564,0.4121710292883597,-0.040355152286424056,0
19,7,-3,1,1,0,-89.35414287205458,1,0,0.09200402035866229,0.11968039852202751,-0.027676378163365226,0
18,1,0,1,1,1,-27.782136093560894,0,0,0.5522881117015781,0.5522881117015781,0.0,1
20,2,-3,1,1,1,27.782136093560894,0,0,0.36226846682624436,0.36226846682624436,0.0,1
18,3,2,1,1,1,-27.782136093560894,0,0,0.7443687209370801,0.7443687209370801,0.0,1
18,4,1,1,1,1,-27.782136093560894,0,0,0.6527767094365022,0.6527767094365022,0.0,1
20,5,-2,1,1,1,27.782136093560894,0,0,0.3860444290983304,0.3860444290983304,0.0,1
18,6,1,1,1,1,-27.782136093560894,0,0,0.7286601732454759,0.7286601732454759,0.0,1
20,7,-2,1,1,1,27.782136093560894,1,0,0.2003809258690591,0.21888422824986556,-0.01850330238080647,0
18,8,0,1,1,0,-27.782136093560894,1,0,0.6875690687447786,0.7799034435302019,-0.09233437478542328,0
27,1,0,1,1,1,-139.7741275539463,0,0,0.4351977336282821,0.4351977336282821,0.0,1
27,2,-1,1,1,1,-139.7741275539463,0,0,0.3561393607216375,0.3561393607216375,0.0,1
27,3,-2,1,1,1,-139.7741275539463,0,0,0.23851020505169787,0.23851020505169787,0.0,1
17,4,1,1,1,1,139.7741275539463,0,0,0.7703053375593942,0.7703053375593942,0.0,1
27,5,-2,1,1,1,-139.7741275539463,0,0,0.23324636098823082,0.23324636098823082,0.0,1
27,6,-3,1,1,1,-139.7741275539463,1,0,0.07704591965363763,0.1031392073875616,-0.02609328773392397,0
17,7,2,1,1,0,139.7741275539463,1,0,0.9642233918852758,0.9706705263410107,-0.00644713445573486,0
18,1,0,1,1,1,-81.5293718274329,0,0,0.40168975213997293,0.40168975213997293,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.3299267319812414,0.3299267319812414,0.0,1
18,3,-2,1,1,1,-81.5293718274329,0,0,0.22282754470206112,0.22282754470206112,0.0,1
