TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
43,5,2,1,1,1,-222.82296480098103,0,0,0.6423019068784068,0.6423019068784068,0.0,1
46,6,-3,1,1,1,222.82296480098103,1,0,0.27332807413188553,0.2791356329379065,-0.005807558806020963,0
43,7,0,1,1,0,-222.82296480098103,1,0,0.45123825934718725,0.5598406930231735,-0.10860243367598627,0
19,1,0,1,1,1,180.07919272292906,0,0,0.785942184861073,0.785942184861073,0.0,1
22,2,-1,1,1,1,-180.07919272292906,0,0,0.20083921503446633,0.20083921503446633,0.0,1
19,3,0,1,1,1,180.07919272292906,0,0,0.7564560196294642,0.7564560196294642,0.0,1
19,4,-1,1,1,1,180.07919272292906,0,0,0.6472915021854017,0.6472915021854017,0.0,1
22,5,0,1,1,1,-180.07919272292906,0,0,0.38255160387278975,0.38255160387278975,0.0,1
22,6,-1,1,1,1,-180.07919272292906,1,0,0.23887229844090388,0.2931466434242887,-0.05427434498338482,0
19,7,-1,1,1,0,180.07919272292906,1,0,0.5810166343948585,0.6243331503169807,-0.043316515922122156,0
20,1,0,1,1,1,-127.90023197402343,0,0,0.3867796348223569,0.3867796348223569,0.0,1
24,2,-1,1,1,1,127.90023197402343,0,0,0.5771693494904641,0.5771693494904641,0.0,1
20,3,-3,1,1,1,-127.90023197402343,0,0,0.11852477121061515,0.11852477121061515,0.0,1
20,4,-4,1,1,1,-127.90023197402343,0,0,0.05451236720391232,0.05451236720391232,0.0,1
24,5,3,1,1,1,127.90023197402343,0,0,0.9401139579826866,0.9401139579826866,0.0,1
24,6,2,1,1,1,127.90023197402343,1,0,0.8820364959672982,0.9017499525032491,-0.019713456535950913,0
20,8,-2,1,1,0,-127.90023197402343,1,0,0.09670902974903584,0.16256882203742862,-0.06585979228839278,0
10,1,0,1,1,1,109.15401854586753,0,0,0.671025696554317,0.671025696554317,0.0,1
27,2,-1,1,1,1,-109.15401854586753,0,0,0.33870308550699024,0.33870308550699024,0.0,1
10,3,0,1,1,1,109.15401854586753,0,0,0.6498743440513268,0.6498743440513268,0.0,1
10,4,-1,1,1,1,109.15401854586753,0,0,0.5384659035185134,0.5384659035185134,0.0,1
27,5,0,1,1,1,-109.15401854586753,0,0,0.49592773738833573,0.49592773738833573,0.0,1
10,6,-1,1,1,1,109.15401854586753,1,0,0.48278764522424694,0.5300830183842002,-0.0472953731599533,0
27,7,-1,1,1,0,-109.15401854586753,1,0,0.3594212660010428,0.42192092322450603,-0.062499657223463234,0
18,1,0,1,1,1,-155.68236806758432,0,0,0.3105242271434532,0.3105242271434532,0.0,1
24,2,-1,1,1,1,155.68236806758432,0,0,0.61039885689403,0.61039885689403,0.0,1
18,3,-2,1,1,1,-155.68236806758432,0,0,0.15244610430938388,0.15244610430938388,0.0,1
24,4,0,1,1,1,155.68236806758432,0,0,0.7032932391306476,0.7032932391306476,0.0,1
18,5,-1,1,1,1,-155.68236806758432,0,0,0.2832659563613391,0.2832659563613391,0.0,1
18,6,-2,1,1,1,-155.68236806758432,1,0,0.13575459525726086,0.1672032044437356,-0.03144860918647474,0
24,7,-1,1,1,0,155.68236806758432,1,0,0.531596434431494,0.5644616142224567,-0.032865179790962706,0
20,1,0,1,1,1,-53.747235733872,0,0,0.4881345582952307,0.4881345582952307,0.0,1
17,2,-1,1,1,1,53.747235733872,0,0,0.4918208011741642,0.4918208011741642,0.0,1
20,3,0,1,1,1,-53.747235733872,0,0,0.4906201415175155,0.4906201415175155,0.0,1
17,4,-2,1,1,1,53.747235733872,0,0,0.3350807023664486,0.3350807023664486,0.0,1
20,5,0,1,1,1,-53.747235733872,0,0,0.5303102680645869,0.5303102680645869,0.0,1
17,6,-3,1,1,1,53.747235733872,1,0,0.13628424157981173,0.15178830470506757,-0.015504063125255846,0
20,7,0,1,1,0,-53.747235733872,1,0,0.587372467137135,0.6513503686713105,-0.06397790153417549,0
17,1,0,1,1,1,30.62010900807877,0,0,0.5873487769150608,0.5873487769150608,0.0,1
10,2,-2,1,1,1,-30.62010900807877,0,0,0.3026715518137248,0.3026715518137248,0.0,1
17,3,-2,1,1,1,30.62010900807877,0,0,0.3230938073946497,0.3230938073946497,0.0,1
10,4,1,1,1,1,-30.62010900807877,0,0,0.6746639426572997,0.6746639426572997,0.0,1
17,5,-2,1,1,1,30.62010900807877,0,0,0.3097563676206272,0.3097563676206272,0.0,1
10,6,0,1,1,1,-30.62010900807877,0,0,0.5778899730452464,0.5778899730452464,0.0,1
17,7,-1,1,1,1,30.62010900807877,1,0,0.3414097239115398,0.35167254111687507,-0.010262817205335284,0
10,8,0,1,1,0,-30.62010900807877,1,0,0.6491419798694551,0.7520197834819555,-0.10287780361250043,0
27,1,0,1,1,1,-58.244755726513404,0,0,0.4709746263490151,0.4709746263490151,0.0,1
18,2,-1,1,1,1,58.244755726513404,0,0,0.4969465097626964,0.4969465097626964,0.0,1
27,3,-2,1,1,1,-58.244755726513404,0,0,0.25289803042874864,0.25289803042874864,0.0,1
18,4,0,1,1,1,58.244755726513404,0,0,0.6077112982263582,0.6077112982263582,0.0,1
27,5,-3,1,1,1,-58.244755726513404,0,0,0.15212042126184339,0.15212042126184339,0.0,1
18,6,2,1,1,1,58.244755726513404,0,0,0.8791450961038814,0.8791450961038814,0.0,1
27,7,-3,1,1,1,-58.244755726513404,0,0,0.08965540345017103,0.08965540345017103,0.0,1
18,8,0,1,1,1,58.244755726513404,0,0,0.7514924574643373,0.7514924574643373,0.0,1
19,1,0,1,1,1,265.4989738580434,0,0,0.8846193258044578,0.8846193258044578,0.0,1
43,2,-1,1,1,1,-265.4989738580434,0,0,0.13015575130460785,0.13015575130460785,0.0,1
19,3,-1,1,1,1,265.4989738580434,0,0,0.7557460014345638,0.7557460014345638,0.0,1
43,4,-1,1,1,1,-265.4989738580434,0,0,0.18309507855631252,0.18309507855631252,0.0,1
19,5,0,1,1,1,265.4989738580434,0,0,0.800744799244731,0.800744799244731,0.0,1
19,6,-1,1,1,1,265.4989738580434,1,0,0.6092168615470421,0.6548272829738833,-0.04561042142684113,0
43,7,0,1,1,0,-265.4989738580434,1,0,0.44572002938457855,0.582853961540677,-0.13713393215609848,0
22,1,0,1,1,1,-137.40318366586666,0,0,0.3836433931280562,0.3836433931280562,0.0,1
46,2,-1,1,1,1,137.40318366586666,0,0,0.597938546797061,0.597938546797061,0.0,1
46,3,-4,1,1,1,137.40318366586666,0,0,0.16371158754834758,0.16371158754834758,0.0,1
46,4,-5,1,1,1,137.40318366586666,1,1,0.07116885222682041,0.07116885222682041,0.0,1
22,5,4,1,1,0,-137.40318366586666,0,0,0.9615053528340327,0.9615053528340327,0.0,1
22,7,4,1,1,0,-137.40318366586666,0,0,0.9955620008688707,0.9955620008688707,0.0,1
19,1,0,1,1,1,42.6760090570624,0,0,0.590090528816915,0.590090528816915,0.0,1
46,2,-1,1,1,1,-42.6760090570624,0,0,0.41461910188640383,0.41461910188640383,0.0,1
19,3,0,1,1,1,42.6760090570624,0,0,0.5760142875345762,0.5760142875345762,0.0,1
46,4,-1,1,1,1,-42.6760090570624,0,0,0.4036950270085529,0.4036950270085529,0.0,1
46,5,-2,1,1,1,-42.6760090570624,0,0,0.2759365051597129,0.2759365051597129,0.0,1
46,6,-3,1,1,1,-42.6760090570624,1,0,0.11475672757903065,0.13689046928677379,-0.02213374170774314,0
19,7,0,1,1,0,42.6760090570624,1,0,0.6605020786289272,0.6915259560781145,-0.03102387744918733,0
18,1,0,1,1,1,-50.909262819354126,0,0,0.4881345582952307,0.4881345582952307,0.0,1
18,2,-3,1,1,1,-50.909262819354126,0,0,0.19664133992278776,0.19664133992278776,0.0,1
10,3,2,1,1,1,50.909262819354126,0,0,0.8128578793841631,0.8128578793841631,0.0,1
18,4,-3,1,1,1,-50.909262819354126,0,0,0.16411108174959096,0.16411108174959096,0.0,1
10,5,2,1,1,1,50.909262819354126,0,0,0.8521198695031655,0.8521198695031655,0.0,1
18,6,-4,1,1,1,-50.909262819354126,1,0,0.039134177413107964,0.05005737418647042,-0.010923196773362454,0
10,7,2,1,1,0,50.909262819354126,0,0,0.9491640707735741,0.9491640707735741,0.0,1
17,1,0,1,1,1,-74.15299624015142,0,0,0.46292495851799903,0.46292495851799903,0.0,1
17,2,-3,1,1,1,-74.15299624015142,0,0,0.18173679580697644,0.18173679580697644,0.0,1
24,3,-2,1,1,1,74.15299624015142,0,0,0.35175660099042544,0.35175660099042544,0.0,1
17,4,0,1,1,1,-74.15299624015142,0,0,0.48482047830352915,0.48482047830352915,0.0,1
24,5,-1,1,1,1,74.15299624015142,0,0,0.49590477519201315,0.49590477519201315,0.0,1
17,6,-1,1,1,1,-74.15299624015142,1,0,0.3444184321493889,0.4133182500366785,-0.0688998178872896,0
24,8,1,1,1,0,74.15299624015142,1,0,0.7677523130550981,0.84782749786973,-0.08007518481463194,0
24,1,0,1,1,1,269.43333559498365,0,0,0.8846193258044578,0.8846193258044578,0.0,1
22,2,-4,1,1,1,-269.43333559498365,0,0,0.026634143793892062,0.026634143793892062,0.0,1
22,3,-5,1,1,1,-269.43333559498365,1,0,0.004565177307572789,0.007414409676064023,-0.0028492323684912333,0
24,4,4,1,1,0,269.43333559498365,0,0,0.9951765053630279,0.9951765053630279,0.0,1
43,1,0,1,1,1,-250.0800114818678,0,0,0.19000500933509198,0.19000500933509198,0.0,1
10,2,-1,1,1,1,250.0800114818678,0,0,0.7654535343074473,0.7654535343074473,0.0,1
43,3,-1,1,1,1,-250.0800114818678,0,0,0.15072358473448602,0.15072358473448602,0.0,1
43,4,-3,1,1,1,-250.0800114818678,0,0,0.0514321420356922,0.0514321420356922,0.0,1
10,5,1,1,1,1,250.0800114818678,0,0,0.8705585060554581,0.8705585060554581,0.0,1
43,6,-3,1,1,1,-250.0800114818678,1,0,0.032396271138550765,0.04890893932527425,-0.016512668186723485,0
10,7,2,1,1,0,250.0800114818678,0,0,0.9750182958266049,0.9750182958266049,0.0,1
27,1,0,1,1,1,-81.89697186498074,0,0,0.4581851973305745,0.4581851973305745,0.0,1
46,2,-2,1,1,1,81.89697186498074,0,0,0.38840758725448343,0.38840758725448343,0.0,1
46,3,-3,1,1,1,81.89697186498074,0,0,0.235719054660179,0.235719054660179,0.0,1
27,4,2,1,1,1,-81.89697186498074,0,0,0.7564656529857121,0.7564656529857121,0.0,1
46,5,-5,1,1,1,81.89697186498074,1,1,0.04394511800651909,0.04394511800651909,0.0,1
27,6,2,1,1,0,-81.89697186498074,0,0,0.8702890559590207,0.8702890559590207,0.0,1
27,7,0,1,1,0,-81.89697186498074,1,0,0.5746840699283681,0.6495688355018063,-0.07488476557343826,0
19,1,0,1,1,1,38.546089101968846,0,0,0.590090528816915,0.590090528816915,0.0,1
20,2,-1,1,1,1,-38.546089101968846,0,0,0.41461910188640383,0.41461910188640383,0.0,1
19,3,0,1,1,1,38.546089101968846,0,0,0.5760142875345762,0.5760142875345762,0.0,1
20,4,-1,1,1,1,-38.546089101968846,0,0,0.4036950270085529,0.4036950270085529,0.0,1
19,5,0,1,1,1,38.546089101968846,0,0,0.5977095550157856,0.5977095550157856,0.0,1
19,6,-2,1,1,1,38.546089101968846,1,0,0.2555404423279818,0.29141226428793965,-0.03587182195995786,0
20,7,-1,1,1,0,-38.546089101968846,1,0,0.4069278303780767,0.45206363324562093,-0.045135802867544206,0
17,1,0,1,1,1,57.87715568896556,0,0,0.6075483369834866,0.6075483369834866,0.0,1
46,2,-4,1,1,1,-57.87715568896556,0,0,0.11660233545321802,0.11660233545321802,0.0,1
46,3,-6,1,1,1,-57.87715568896556,1,0,0.009121363282895149,0.015398809761428055,-0.006277446478532907,0
17,4,5,1,1,0,57.87715568896556,0,0,0.9871987287910535,0.9871987287910535,0.0,1
17,6,3,1,1,0,57.87715568896556,1,0,0.9592663911572782,0.9650632617954927,-0.005796870638214546,0
19,1,0,1,1,1,66.32822519552974,0,0,0.6241485799286762,0.6241485799286762,0.0,1
18,2,-2,1,1,1,-66.32822519552974,0,0,0.26358697913085827,0.26358697913085827,0.0,1
19,3,1,1,1,1,66.32822519552974,0,0,0.727867015667209,0.727867015667209,0.0,1
18,4,-2,1,1,1,-66.32822519552974,0,0,0.25113342764556396,0.25113342764556396,0.0,1
18,5,-3,1,1,1,-66.32822519552974,1,0,0.1186545329978516,0.1481221742992161,-0.02946764130136449,0
20,1,0,1,1,1,226.95288475607458,0,0,0.8229939525295896,0.8229939525295896,0.0,1
43,2,-2,1,1,1,-226.95288475607458,0,0,0.08204827574072404,0.08204827574072404,0.0,1
20,3,1,1,1,1,226.95288475607458,0,0,0.8572007224261011,0.8572007224261011,0.0,1
43,4,-2,1,1,1,-226.95288475607458,0,0,0.10723181002087259,0.10723181002087259,0.0,1
20,5,0,1,1,1,226.95288475607458,0,0,0.7589216506904403,0.7589216506904403,0.0,1
43,6,-3,1,1,1,-226.95288475607458,1,0,0.03817949451979139,0.0577514224574862,-0.019571927937694807,0
20,7,1,1,1,0,226.95288475607458,1,0,0.9026324413308934,0.9270903822897028,-0.024457940958809377,0
22,1,0,1,1,1,-55.50621180088592,0,0,0.4709746263490151,0.4709746263490151,0.0,1
27,2,-1,1,1,1,55.50621180088592,0,0,0.4969465097626964,0.4969465097626964,0.0,1
22,3,-1,1,1,1,-55.50621180088592,0,0,0.3620020802431529,0.3620020802431529,0.0,1
22,4,-4,1,1,1,-55.50621180088592,1,0,0.05521966799012007,0.08004746560225139,-0.024827797612131317,0
27,5,3,1,1,0,55.50621180088592,0,0,0.9418440844568634,0.9418440844568634,0.0,1
27,7,3,1,1,0,55.50621180088592,1,0,0.9781251486885101,0.9849002963655594,-0.006775147677049342,0
10,1,0,1,1,1,-15.418962376175614,0,0,0.5476402949933259,0.5476402949933259,0.0,1
10,2,-1,1,1,1,-15.418962376175614,0,0,0.4357537109517266,0.4357537109517266,0.0,1
10,3,-2,1,1,1,-15.418962376175614,0,0,0.29044949499742306,0.29044949499742306,0.0,1
19,4,1,1,1,1,15.418962376175614,0,0,0.7085002290014919,0.7085002290014919,0.0,1
10,5,-4,1,1,1,-15.418962376175614,1,0,0.07793704634142311,0.08719887519704192,-0.009261828855618812,0
19,6,3,1,1,0,15.418962376175614,0,0,0.9642384213265498,0.9642384213265498,0.0,1
24,1,0,1,1,1,132.03015192911698,0,0,0.6897224114766342,0.6897224114766342,0.0,1
24,2,-1,1,1,1,132.03015192911698,0,0,0.5771693494904641,0.5771693494904641,0.0,1
46,3,-1,1,1,1,-132.03015192911698,0,0,0.2943712601287363,0.2943712601287363,0.0,1
46,4,-2,1,1,1,-132.03015192911698,0,0,0.19951049420882896,0.19951049420882896,0.0,1
24,5,1,1,1,1,132.03015192911698,0,0,0.7979882462575769,0.7979882462575769,0.0,1
46,6,-2,1,1,1,-132.03015192911698,1,0,0.1574511302293758,0.19288958460107203,-0.03543845437169624,0
24,7,1,1,1,0,132.03015192911698,0,0,0.8923091170242343,0.8923091170242343,0.0,1
24,1,0,1,1,1,213.92712379409772,0,0,0.8233346878003149,0.8233346878003149,0.0,1
27,2,-1,1,1,1,-213.92712379409772,0,0,0.14088379784588184,0.14088379784588184,0.0,1
24,3,0,1,1,1,213.92712379409772,0,0,0.7841285322870285,0.7841285322870285,0.0,1
24,4,-1,1,1,1,213.92712379409772,0,0,0.6809326098405487,0.6809326098405487,0.0,1
27,5,-1,1,1,1,-213.92712379409772,0,0,0.21280970687512402,0.21280970687512402,0.0,1
27,6,-2,1,1,1,-213.92712379409772,1,0,0.08813324463985045,0.1287385176514158,-0.04060527301156536,0
24,7,0,1,1,0,213.92712379409772,1,0,0.7625040297200424,0.8037257293446164,-0.041221699624574004,0
43,1,0,1,1,1,-280.7001204899466,0,0,0.21108647675092054,0.21108647675092054,0.0,1
17,2,-1,1,1,1,280.7001204899466,0,0,0.7879843519425097,0.7879843519425097,0.0,1
43,3,-1,1,1,1,-280.7001204899466,0,0,0.16636917512652477,0.16636917512652477,0.0,1
43,4,-2,1,1,1,-280.7001204899466,0,0,0.11508499221883671,0.11508499221883671,0.0,1
43,5,-3,1,1,1,-280.7001204899466,1,0,0.044411367449883755,0.058048096201013914,-0.013636728751130159,0
17,6,1,1,1,0,280.7001204899466,1,0,0.8890872643582401,0.9145541848961338,-0.025466920537893678,0
18,1,0,1,1,1,113.75096752739933,0,0,0.671025696554317,0.671025696554317,0.0,1
22,2,-3,1,1,1,-113.75096752739933,0,0,0.1583079317889608,0.1583079317889608,0.0,1
22,3,-4,1,1,1,-113.75096752739933,0,0,0.06832072399014827,0.06832072399014827,0.0,1
22,4,-7,1,1,1,-113.75096752739933,1,0,0.002053974010964134,0.003374472149343249,-0.0013204981383791148,0
18,7,7,1,1,0,113.75096752739933,1,0,0.9999991240542636,0.9999993856078557,-2.6155359211799123e-07,0
20,1,0,1,1,1,-23.127126725793232,0,0,0.5476402949933259,0.5476402949933259,0.0,1
10,2,-1,1,1,1,23.127126725793232,0,0,0.46374174806278473,0.46374174806278473,0.0,1
20,3,0,1,1,1,-23.127126725793232,0,0,0.5362611527589629,0.5362611527589629,0.0,1
10,4,-1,1,1,1,23.127126725793232,0,0,0.44797916974440183,0.44797916974440183,0.0,1
20,5,0,1,1,1,-23.127126725793232,0,0,0.5691259131455028,0.5691259131455028,0.0,1
20,6,-1,1,1,1,-23.127126725793232,1,0,0.3962159336755321,0.4492700621681227,-0.05305412849259061,0
22,1,0,1,1,1,-141.53310362096022,0,0,0.3836433931280562,0.3836433931280562,0.0,1
22,2,-1,1,1,1,-141.53310362096022,0,0,0.29827013653975903,0.29827013653975903,0.0,1
20,3,-2,1,1,1,141.53310362096022,0,0,0.41973118973357043,0.41973118973357043,0.0,1
22,4,-1,1,1,1,-141.53310362096022,0,0,0.30822361121107955,0.30822361121107955,0.0,1
20,5,-3,1,1,1,141.53310362096022,0,0,0.25256211876647167,0.25256211876647167,0.0,1
22,6,0,1,1,1,-141.53310362096022,1,0,0.42447227948866434,0.49302375642941215,-0.06855147694074781,0
20,7,0,1,1,0,141.53310362096022,1,0,0.7318168886923938,0.7737727309003457,-0.0419558422079519,0
43,1,0,1,1,1,-140.92599293600028,0,0,0.3836433931280562,0.3836433931280562,0.0,1
43,2,-1,1,1,1,-140.92599293600028,0,0,0.29827013653975903,0.29827013653975903,0.0,1
27,3,-1,1,1,1,140.92599293600028,0,0,0.5690287202321445,0.5690287202321445,0.0,1
27,4,-2,1,1,1,140.92599293600028,0,0,0.4241411536628746,0.4241411536628746,0.0,1
27,5,-3,1,1,1,140.92599293600028,1,0,0.23793078877360188,0.25256211876647167,-0.014631329992869785,0
43,6,0,1,1,0,-140.92599293600028,1,0,0.4916099644652179,0.5441417078570754,-0.05253174339185751,0
17,1,0,1,1,1,15.201146631903157,0,0,0.5735270362123852,0.5735270362123852,0.0,1
19,2,-2,1,1,1,-15.201146631903157,0,0,0.31757849244183123,0.31757849244183123,0.0,1
17,3,1,1,1,1,15.201146631903157,0,0,0.684975930324995,0.684975930324995,0.0,1
19,4,-2,1,1,1,-15.201146631903157,0,0,0.2923745928866474,0.2923745928866474,0.0,1
17,5,1,1,1,1,15.201146631903157,0,0,0.7269140807739843,0.7269140807739843,0.0,1
19,6,-2,1,1,1,-15.201146631903157,1,0,0.23100341331812727,0.2672963549256867,-0.03629294160755944,0
46,1,0,1,1,1,23.652216138467338,0,0,0.5735270362123852,0.5735270362123852,0.0,1
18,2,-2,1,1,1,-23.652216138467338,0,0,0.31757849244183123,0.31757849244183123,0.0,1
18,3,-3,1,1,1,-23.652216138467338,0,0,0.191482416933152,0.191482416933152,0.0,1
46,4,2,1,1,1,23.652216138467338,0,0,0.822365879396384,0.822365879396384,0.0,1
46,5,-1,1,1,1,23.652216138467338,0,0,0.4426186349238271,0.4426186349238271,0.0,1
46,6,-3,1,1,1,23.652216138467338,1,0,0.12992587409831663,0.1466301044036185,-0.01670423030530188,0
18,7,0,1,1,0,-23.652216138467338,1,0,0.6252513785199572,0.6730000907188242,-0.047748712198867005,0
43,1,0,1,1,1,-354.853116730098,0,0,0.09796707388190667,0.09796707388190667,0.0,1
43,2,-3,1,1,1,-354.853116730098,0,0,0.03224361548363378,0.03224361548363378,0.0,1
43,3,-4,1,1,1,-354.853116730098,0,0,0.016824822434255503,0.016824822434255503,0.0,1
24,4,3,1,1,1,354.853116730098,0,0,0.9789321157049043,0.9789321157049043,0.0,1
43,5,-4,1,1,1,-354.853116730098,1,0,0.01311751939482856,0.016713805374483696,-0.003596285979655136,0
24,6,1,1,1,0,354.853116730098,0,0,0.919438431030257,0.919438431030257,0.0,1
22,1,0,1,1,1,-164.66023034675345,0,0,0.3105242271434532,0.3105242271434532,0.0,1
10,2,-1,1,1,1,164.66023034675345,0,0,0.61039885689403,0.61039885689403,0.0,1
22,3,0,1,1,1,-164.66023034675345,0,0,0.35095118370884154,0.35095118370884154,0.0,1
10,4,-1,1,1,1,164.66023034675345,0,0,0.5838548409835135,0.5838548409835135,0.0,1
22,5,0,1,1,1,-164.66023034675345,0,0,0.42021012002774333,0.42021012002774333,0.0,1
22,6,-1,1,1,1,-164.66023034675345,1,0,0.266813773800325,0.3261274209940385,-0.059313647193713515,0
10,7,-1,1,1,0,164.66023034675345,1,0,0.531596434431494,0.5644616142224567,-0.032865179790962706,0
46,1,0,1,1,1,-27.257046680886788,0,0,0.5308075836201184,0.5308075836201184,0.0,1
10,2,-3,1,1,1,27.257046680886788,0,0,0.2539021616473907,0.2539021616473907,0.0,1
10,3,-5,1,1,1,27.257046680886788,1,0,0.048294344326970565,0.06005637674319759,-0.011762032416227024,0
46,6,3,1,1,0,-27.257046680886788,0,0,0.9555858694970981,0.9555858694970981,0.0,1
46,8,1,1,1,0,-27.257046680886788,1,0,0.7460558135062456,0.8284819917753339,-0.08242617826908827,0
19,1,0,1,1,1,-89.35414287205458,0,0,0.44811418690124977,0.44811418690124977,0.0,1
24,2,-2,1,1,1,89.35414287205458,0,0,0.40633610691677324,0.40633610691677324,0.0,1
19,3,1,1,1,1,-89.35414287205458,0,0,0.5934479971221294,0.5934479971221294,0.0,1
19,4,0,1,1,1,-89.35414287205458,0,0,0.47706375126908074,0.47706375126908074,0.0,1
19,5,-1,1,1,1,-89.35414287205458,0,0,0.3776563056839808,0.3776563056839808,0.0,1
24,6,-2,1,1,1,89.35414287205458,1,0,0.28699309992810207,0.3172494433929031,-0.03025634346480105,0
19,7,-3,1,1,0,-89.35414287205458,1,0,0.09349980225262039,0.12683748027347203,-0.033337678020851635,0
18,1,0,1,1,1,-27.782136093560894,0,0,0.5308075836201184,0.5308075836201184,0.0,1
20,2,-3,1,1,1,27.782136093560894,0,0,0.2539021616473907,0.2539021616473907,0.0,1
18,3,2,1,1,1,-27.782136093560894,0,0,0.7719659086992445,0.7719659086992445,0.0,1
18,4,1,1,1,1,-27.782136093560894,0,0,0.6746639426572997,0.6746639426572997,0.0,1
20,5,-2,1,1,1,27.782136093560894,0,0,0.3097563676206272,0.3097563676206272,0.0,1
18,6,1,1,1,1,-27.782136093560894,0,0,0.7252026388262723,0.7252026388262723,0.0,1
20,7,-2,1,1,1,27.782136093560894,1,0,0.17209134442725374,0.18779665199223372,-0.01570530756497998,0
18,8,0,1,1,0,-27.782136093560894,1,0,0.6491419798694551,0.7520197834819555,-0.10287780361250043,0
27,1,0,1,1,1,-139.7741275539463,0,0,0.3836433931280562,0.3836433931280562,0.0,1
27,2,-1,1,1,1,-139.7741275539463,0,0,0.29827013653975903,0.29827013653975903,0.0,1
27,3,-2,1,1,1,-139.7741275539463,0,0,0.19362630168122763,0.19362630168122763,0.0,1
17,4,1,1,1,1,139.7741275539463,0,0,0.8136196752525244,0.8136196752525244,0.0,1
27,5,-2,1,1,1,-139.7741275539463,0,0,0.20302350067706376,0.20302350067706376,0.0,1
27,6,-3,1,1,1,-139.7741275539463,1,0,0.07839141683713216,0.09514967290208604,-0.016758256064953875,0
17,7,2,1,1,0,139.7741275539463,1,0,0.9417657537833621,0.9638689692120759,-0.02210321542871374,0
18,1,0,1,1,1,-81.5293718274329,0,0,0.4581851973305745,0.4581851973305745,0.0,1
18,2,-1,1,1,1,-81.5293718274329,0,0,0.36522386579087857,0.36522386579087857,0.0,1
18,3,-2,1,1,1,-81.5293718274329,0,0,0.24403065461879953,0.24403065461879953,0.0,1
