CompetitionID,SessionID,GameID,EndID,RefTeamID,OppTeamID,RefScoreDiffStartOfEnd,RefHasHammerStartOfEnd,RefEndDifferential,PPUsedThisEnd,RefPPAvailableBeforeEnd,OppPPAvailableBeforeEnd,EarlyQuit,MaxEndInGame,RefEloDiff
0,2,2,5,22,19,0,1,-1,0,1,1,0,8,-180.07919272292906
0,2,2,6,19,22,1,0,-2,-1,1,0,0,8,180.07919272292906
0,2,2,6,22,19,-1,1,2,1,0,1,0,8,-180.07919272292906
0,2,2,7,19,22,-1,1,2,1,0,0,0,8,180.07919272292906
0,2,2,7,22,19,1,0,-2,-1,0,0,0,8,-180.07919272292906
0,2,2,8,19,22,1,0,2,0,0,0,0,8,180.07919272292906
0,2,2,8,22,19,-1,1,-2,0,0,0,0,8,-180.07919272292906
0,2,3,1,20,24,0,1,1,0,1,1,0,8,-127.90023197402343
0,2,3,1,24,20,0,0,-1,0,1,1,0,8,127.90023197402343
0,2,3,2,20,24,1,0,-4,0,1,1,0,8,-127.90023197402343
0,2,3,2,24,20,-1,1,4,0,1,1,0,8,127.90023197402343
0,2,3,3,20,24,-3,1,-1,0,1,1,0,8,-127.90023197402343
0,2,3,3,24,20,3,0,1,0,1,1,0,8,127.90023197402343
0,2,3,4,20,24,-4,1,1,0,1,1,0,8,-127.90023197402343
0,2,3,4,24,20,4,0,-1,0,1,1,0,8,127.90023197402343
0,2,3,5,20,24,-3,0,1,0,1,1,0,8,-127.90023197402343
0,2,3,5,24,20,3,1,-1,0,1,1,0,8,127.90023197402343
0,2,3,6,20,24,-2,0,1,-1,1,0,0,8,-127.90023197402343
0,2,3,6,24,20,2,1,-1,1,0,1,0,8,127.90023197402343
0,2,3,7,20,24,-1,0,-1,0,1,0,0,8,-127.90023197402343
0,2,3,7,24,20,1,1,1,0,0,1,0,8,127.90023197402343
0,2,3,8,20,24,-2,1,-2,1,0,0,0,8,-127.90023197402343
0,2,3,8,24,20,2,0,2,-1,0,0,0,8,127.90023197402343
0,2,4,1,10,27,0,1,1,0,1,1,0,8,109.15401854586753
0,2,4,1,27,10,0,0,-1,0,1,1,0,8,-109.15401854586753
0,2,4,2,10,27,1,0,-1,0,1,1,0,8,109.15401854586753
0,2,4,2,27,10,-1,1,1,0,1,1,0,8,-109.15401854586753
0,2,4,3,10,27,0,1,-1,0,1,1,0,8,109.15401854586753
0,2,4,3,27,10,0,0,1,0,1,1,0,8,-109.15401854586753
0,2,4,4,10,27,-1,1,1,0,1,1,0,8,109.15401854586753
0,2,4,4,27,10,1,0,-1,0,1,1,0,8,-109.15401854586753
0,2,4,5,10,27,0,0,-1,0,1,1,0,8,109.15401854586753
0,2,4,5,27,10,0,1,1,0,1,1,0,8,-109.15401854586753
0,2,4,6,10,27,-1,1,2,1,0,1,0,8,109.15401854586753
0,2,4,6,27,10,1,0,-2,-1,1,0,0,8,-109.15401854586753
0,2,4,7,10,27,1,0,-2,-1,0,0,0,8,109.15401854586753
0,2,4,7,27,10,-1,1,2,1,0,0,0,8,-109.15401854586753
0,2,4,8,10,27,-1,1,-1,0,0,0,0,8,109.15401854586753
0,2,4,8,27,10,1,0,1,0,0,0,0,8,-109.15401854586753
0,3,1,1,18,24,0,1,1,0,1,1,0,9,-155.68236806758432
0,3,1,1,24,18,0,0,-1,0,1,1,0,9,155.68236806758432
0,3,1,2,18,24,1,0,-3,0,1,1,0,9,-155.68236806758432
0,3,1,2,24,18,-1,1,3,0,1,1,0,9,155.68236806758432
0,3,1,3,18,24,-2,1,2,0,1,1,0,9,-155.68236806758432
0,3,1,3,24,18,2,0,-2,0,1,1,0,9,155.68236806758432
0,3,1,4,18,24,0,0,-1,0,1,1,0,9,-155.68236806758432
0,3,1,4,24,18,0,1,1,0,1,1,0,9,155.68236806758432
0,3,1,5,18,24,-1,1,-1,0,1,1,0,9,-155.68236806758432
0,3,1,5,24,18,1,0,1,0,1,1,0,9,155.68236806758432
0,3,1,6,18,24,-2,1,3,1,0,1,0,9,-155.68236806758432
0,3,1,6,24,18,2,0,-3,-1,1,0,0,9,155.68236806758432
0,3,1,7,18,24,1,0,-2,-1,0,0,0,9,-155.68236806758432
0,3,1,7,24,18,-1,1,2,1,0,0,0,9,155.68236806758432
0,3,1,8,18,24,-1,1,1,0,0,0,0,9,-155.68236806758432
0,3,1,8,24,18,1,0,-1,0,0,0,0,9,155.68236806758432
0,3,1,9,18,24,0,0,-1,0,0,0,0,9,-155.68236806758432
0,3,1,9,24,18,0,1,1,0,0,0,0,9,155.68236806758432
0,3,2,1,17,20,0,0,-1,0,1,1,0,8,53.747235733872
0,3,2,1,20,17,0,1,1,0,1,1,0,8,-53.747235733872
0,3,2,2,17,20,-1,1,1,0,1,1,0,8,53.747235733872
0,3,2,2,20,17,1,0,-1,0,1,1,0,8,-53.747235733872
0,3,2,3,17,20,0,0,-2,0,1,1,0,8,53.747235733872
0,3,2,3,20,17,0,1,2,0,1,1,0,8,-53.747235733872
0,3,2,4,17,20,-2,1,2,0,1,1,0,8,53.747235733872
0,3,2,4,20,17,2,0,-2,0,1,1,0,8,-53.747235733872
0,3,2,5,17,20,0,0,-3,0,1,1,0,8,53.747235733872
0,3,2,5,20,17,0,1,3,0,1,1,0,8,-53.747235733872
0,3,2,6,17,20,-3,1,3,1,0,1,0,8,53.747235733872
0,3,2,6,20,17,3,0,-3,-1,1,0,0,8,-53.747235733872
0,3,2,7,17,20,0,0,3,-1,0,0,0,8,53.747235733872
0,3,2,7,20,17,0,1,-3,1,0,0,0,8,-53.747235733872
0,3,2,8,17,20,3,0,2,0,0,0,0,8,53.747235733872
0,3,2,8,20,17,-3,1,-2,0,0,0,0,8,-53.747235733872
0,4,1,1,10,17,0,0,-2,0,1,1,0,8,-30.62010900807877
0,4,1,1,17,10,0,1,2,0,1,1,0,8,30.62010900807877
0,4,1,2,10,17,-2,1,4,0,1,1,0,8,-30.62010900807877
0,4,1,2,17,10,2,0,-4,0,1,1,0,8,30.62010900807877
0,4,1,3,10,17,2,0,-1,0,1,1,0,8,-30.62010900807877
0,4,1,3,17,10,-2,1,1,0,1,1,0,8,30.62010900807877
0,4,1,4,10,17,1,1,1,0,1,1,0,8,-30.62010900807877
0,4,1,4,17,10,-1,0,-1,0,1,1,0,8,30.62010900807877
0,4,1,5,10,17,2,0,-2,0,1,1,0,8,-30.62010900807877
0,4,1,5,17,10,-2,1,2,0,1,1,0,8,30.62010900807877
0,4,1,6,10,17,0,1,1,0,1,1,0,8,-30.62010900807877
0,4,1,6,17,10,0,0,-1,0,1,1,0,8,30.62010900807877
0,4,1,7,10,17,1,0,-1,-1,1,0,0,8,-30.62010900807877
0,4,1,7,17,10,-1,1,1,1,0,1,0,8,30.62010900807877
0,4,1,8,10,17,0,1,1,1,0,0,0,8,-30.62010900807877
0,4,1,8,17,10,0,0,-1,-1,0,0,0,8,30.62010900807877
0,4,2,1,18,27,0,0,-1,0,1,1,0,8,58.244755726513404
0,4,2,1,27,18,0,1,1,0,1,1,0,8,-58.244755726513404
0,4,2,2,18,27,-1,1,3,0,1,1,0,8,58.244755726513404
0,4,2,2,27,18,1,0,-3,0,1,1,0,8,-58.244755726513404
0,4,2,3,18,27,2,0,-2,0,1,1,0,8,58.244755726513404
0,4,2,3,27,18,-2,1,2,0,1,1,0,8,-58.244755726513404
0,4,2,4,18,27,0,1,3,0,1,1,0,8,58.244755726513404
0,4,2,4,27,18,0,0,-3,0,1,1,0,8,-58.244755726513404
0,4,2,5,18,27,3,0,-1,0,1,1,0,8,58.244755726513404
0,4,2,5,27,18,-3,1,1,0,1,1,0,8,-58.244755726513404
0,4,2,6,18,27,2,1,1,0,1,1,0,8,58.244755726513404
0,4,2,6,27,18,-2,0,-1,0,1,1,0,8,-58.244755726513404
0,4,2,7,18,27,3,0,-3,0,1,1,0,8,58.244755726513404
0,4,2,7,27,18,-3,1,3,0,1,1,0,8,-58.244755726513404
0,4,2,8,18,27,0,1,1,0,1,1,0,8,58.244755726513404
0,4,2,8,27,18,0,0,-1,0,1,1,0,8,-58.244755726513404
0,4,3,1,19,43,0,1,1,0,1,1,0,8,265.4989738580434
0,4,3,1,43,19,0,0,-1,0,1,1,0,8,-265.4989738580434
0,4,3,2,19,43,1,0,-2,0,1,1,0,8,265.4989738580434
0,4,3,2,43,19,-1,1,2,0,1,1,0,8,-265.4989738580434
0,4,3,3,19,43,-1,1,2,0,1,1,0,8,265.4989738580434
0,4,3,3,43,19,1,0,-2,0,1,1,0,8,-265.4989738580434
0,4,3,4,19,43,1,0,-1,0,1,1,0,8,265.4989738580434
0,4,3,4,43,19,-1,1,1,0,1,1,0,8,-265.4989738580434
0,4,3,5,19,43,0,1,-1,0,1,1,0,8,265.4989738580434
0,4,3,5,43,19,0,0,1,0,1,1,0,8,-265.4989738580434
0,4,3,6,19,43,-1,1,1,1,0,1,0,8,265.4989738580434
0,4,3,6,43,19,1,0,-1,-1,1,0,0,8,-265.4989738580434
0,4,3,7,19,43,0,0,-2,-1,0,0,0,8,265.4989738580434
0,4,3,7,43,19,0,1,2,1,0,0,0,8,-265.4989738580434
0,4,3,8,19,43,-2,1,3,0,0,0,0,8,265.4989738580434
0,4,3,8,43,19,2,0,-3,0,0,0,0,8,-265.4989738580434
0,4,4,1,22,46,0,1,1,0,1,1,0,7,-137.40318366586666
0,4,4,1,46,22,0,0,-1,0,1,1,0,7,137.40318366586666
0,4,4,2,22,46,1,0,3,0,1,1,0,7,-137.40318366586666
0,4,4,2,46,22,-1,1,-3,0,1,1,0,7,137.40318366586666
0,4,4,3,22,46,4,0,1,0,1,1,0,7,-137.40318366586666
0,4,4,3,46,22,-4,1,-1,0,1,1,0,7,137.40318366586666
0,4,4,4,22,46,5,0,-1,-1,1,0,0,7,-137.40318366586666
0,4,4,4,46,22,-5,1,1,1,0,1,0,7,137.40318366586666
0,4,4,5,22,46,4,1,1,0,1,0,0,7,-137.40318366586666
0,4,4,5,46,22,-4,0,-1,0,0,1,0,7,137.40318366586666
0,4,4,6,22,46,5,0,-1,0,1,0,0,7,-137.40318366586666
0,4,4,6,46,22,-5,1,1,0,0,1,0,7,137.40318366586666
0,4,4,7,22,46,4,1,2,0,1,0,1,7,-137.40318366586666
0,4,4,7,46,22,-4,0,-2,0,0,1,1,7,137.40318366586666
0,5,1,1,19,46,0,1,1,0,1,1,0,8,42.6760090570624
0,5,1,1,46,19,0,0,-1,0,1,1,0,8,-42.6760090570624
0,5,1,2,19,46,1,0,-1,0,1,1,0,8,42.6760090570624
0,5,1,2,46,19,-1,1,1,0,1,1,0,8,-42.6760090570624
0,5,1,3,19,46,0,1,1,0,1,1,0,8,42.6760090570624
0,5,1,3,46,19,0,0,-1,0,1,1,0,8,-42.6760090570624
0,5,1,4,19,46,1,0,1,0,1,1,0,8,42.6760090570624
0,5,1,4,46,19,-1,1,-1,0,1,1,0,8,-42.6760090570624
0,5,1,5,19,46,2,0,1,0,1,1,0,8,42.6760090570624
0,5,1,5,46,19,-2,1,-1,0,1,1,0,8,-42.6760090570624
0,5,1,6,19,46,3,0,-3,-1,1,0,0,8,42.6760090570624
0,5,1,6,46,19,-3,1,3,1,0,1,0,8,-42.6760090570624
0,5,1,7,19,46,0,1,3,1,0,0,0,8,42.6760090570624
0,5,1,7,46,19,0,0,-3,-1,0,0,0,8,-42.6760090570624
0,5,1,8,19,46,3,0,-2,0,0,0,0,8,42.6760090570624
0,5,1,8,46,19,-3,1,2,0,0,0,0,8,-42.6760090570624
0,5,2,1,10,18,0,0,3,0,1,1,0,8,50.909262819354126
0,5,2,1,18,10,0,1,-3,0,1,1,0,8,-50.909262819354126
0,5,2,2,10,18,3,0,-1,0,1,1,0,8,50.909262819354126
0,5,2,2,18,10,-3,1,1,0,1,1,0,8,-50.909262819354126
0,5,2,3,10,18,2,1,1,0,1,1,0,8,50.909262819354126
0,5,2,3,18,10,-2,0,-1,0,1,1,0,8,-50.909262819354126
0,5,2,4,10,18,3,0,-1,0,1,1,0,8,50.909262819354126
0,5,2,4,18,10,-3,1,1,0,1,1,0,8,-50.909262819354126
0,5,2,5,10,18,2,1,2,0,1,1,0,8,50.909262819354126
0,5,2,5,18,10,-2,0,-2,0,1,1,0,8,-50.909262819354126
0,5,2,6,10,18,4,0,-2,-1,1,0,0,8,50.909262819354126
0,5,2,6,18,10,-4,1,2,1,0,1,0,8,-50.909262819354126
0,5,2,7,10,18,2,1,1,0,1,0,0,8,50.909262819354126
0,5,2,7,18,10,-2,0,-1,0,0,1,0,8,-50.909262819354126
0,5,2,8,10,18,3,0,-1,0,1,0,0,8,50.909262819354126
0,5,2,8,18,10,-3,1,1,0,0,1,0,8,-50.909262819354126
0,5,3,1,17,24,0,1,-3,0,1,1,0,8,-74.15299624015142
0,5,3,1,24,17,0,0,3,0,1,1,0,8,74.15299624015142
0,5,3,2,17,24,-3,1,5,0,1,1,0,8,-74.15299624015142
0,5,3,2,24,17,3,0,-5,0,1,1,0,8,74.15299624015142
0,5,3,3,17,24,2,0,-2,0,1,1,0,8,-74.15299624015142
0,5,3,3,24,17,-2,1,2,0,1,1,0,8,74.15299624015142
0,5,3,4,17,24,0,1,1,0,1,1,0,8,-74.15299624015142
0,5,3,4,24,17,0,0,-1,0,1,1,0,8,74.15299624015142
0,5,3,5,17,24,1,0,-2,0,1,1,0,8,-74.15299624015142
0,5,3,5,24,17,-1,1,2,0,1,1,0,8,74.15299624015142
0,5,3,6,17,24,-1,1,-2,1,0,1,0,8,-74.15299624015142
0,5,3,6,24,17,1,0,2,-1,1,0,0,8,74.15299624015142
0,5,3,7,17,24,-3,1,2,0,0,1,0,8,-74.15299624015142
0,5,3,7,24,17,3,0,-2,0,1,0,0,8,74.15299624015142
0,5,3,8,17,24,-1,0,-2,-1,0,0,0,8,-74.15299624015142
0,5,3,8,24,17,1,1,2,1,0,0,0,8,74.15299624015142
0,6,1,1,22,24,0,0,-4,0,1,1,0,6,-269.43333559498365
0,6,1,1,24,22,0,1,4,0,1,1,0,6,269.43333559498365
0,6,1,2,22,24,-4,1,-1,0,1,1,0,6,-269.43333559498365
0,6,1,2,24,22,4,0,1,0,1,1,0,6,269.43333559498365
0,6,1,3,22,24,-5,1,1,1,0,1,0,6,-269.43333559498365
0,6,1,3,24,22,5,0,-1,-1,1,0,0,6,269.43333559498365
0,6,1,4,22,24,-4,0,-4,0,0,1,0,6,-269.43333559498365
0,6,1,4,24,22,4,1,4,0,1,0,0,6,269.43333559498365
0,6,1,5,22,24,-8,1,-1,0,0,1,0,6,-269.43333559498365
0,6,1,5,24,22,8,0,1,0,1,0,0,6,269.43333559498365
0,6,1,6,22,24,-9,1,1,0,0,1,1,6,-269.43333559498365
0,6,1,6,24,22,9,0,-1,0,1,0,1,6,269.43333559498365
0,6,2,1,10,43,0,0,-1,0,1,1,0,8,250.0800114818678
0,6,2,1,43,10,0,1,1,0,1,1,0,8,-250.0800114818678
0,6,2,2,10,43,-1,1,2,0,1,1,0,8,250.0800114818678
0,6,2,2,43,10,1,0,-2,0,1,1,0,8,-250.0800114818678
0,6,2,3,10,43,1,0,2,0,1,1,0,8,250.0800114818678
0,6,2,3,43,10,-1,1,-2,0,1,1,0,8,-250.0800114818678
0,6,2,4,10,43,3,0,-2,0,1,1,0,8,250.0800114818678
0,6,2,4,43,10,-3,1,2,0,1,1,0,8,-250.0800114818678
0,6,2,5,10,43,1,1,2,0,1,1,0,8,250.0800114818678
0,6,2,5,43,10,-1,0,-2,0,1,1,0,8,-250.0800114818678
0,6,2,6,10,43,3,0,-1,-1,1,0,0,8,250.0800114818678
0,6,2,6,43,10,-3,1,1,1,0,1,0,8,-250.0800114818678
0,6,2,7,10,43,2,1,2,0,1,0,0,8,250.0800114818678
0,6,2,7,43,10,-2,0,-2,0,0,1,0,8,-250.0800114818678
0,6,2,8,10,43,4,0,-2,0,1,0,0,8,250.0800114818678
0,6,2,8,43,10,-4,1,2,0,0,1,0,8,-250.0800114818678
0,6,3,1,27,46,0,1,2,0,1,1,0,9,-81.89697186498074
0,6,3,1,46,27,0,0,-2,0,1,1,0,9,81.89697186498074
0,6,3,2,27,46,2,0,1,0,1,1,0,9,-81.89697186498074
0,6,3,2,46,27,-2,1,-1,0,1,1,0,9,81.89697186498074
0,6,3,3,27,46,3,0,-1,0,1,1,0,9,-81.89697186498074
0,6,3,3,46,27,-3,1,1,0,1,1,0,9,81.89697186498074
0,6,3,4,27,46,2,1,3,0,1,1,0,9,-81.89697186498074
0,6,3,4,46,27,-2,0,-3,0,1,1,0,9,81.89697186498074
0,6,3,5,27,46,5,0,-3,-1,1,0,0,9,-81.89697186498074
0,6,3,5,46,27,-5,1,3,1,0,1,0,9,81.89697186498074
0,6,3,6,27,46,2,1,-2,0,1,0,0,9,-81.89697186498074
0,6,3,6,46,27,-2,0,2,0,0,1,0,9,81.89697186498074
0,6,3,7,27,46,0,1,2,1,0,0,0,9,-81.89697186498074
0,6,3,7,46,27,0,0,-2,-1,0,0,0,9,81.89697186498074
0,6,3,8,27,46,2,0,-2,0,0,0,0,9,-81.89697186498074
0,6,3,8,46,27,-2,1,2,0,0,0,0,9,81.89697186498074
0,6,3,9,27,46,0,1,1,0,0,0,0,9,-81.89697186498074
0,6,3,9,46,27,0,0,-1,0,0,0,0,9,81.89697186498074
0,6,4,1,19,20,0,1,1,0,1,1,0,9,38.546089101968846
0,6,4,1,20,19,0,0,-1,0,1,1,0,9,-38.546089101968846
0,6,4,2,19,20,1,0,-1,0,1,1,0,9,38.546089101968846
0,6,4,2,20,19,-1,1,1,0,1,1,0,9,-38.546089101968846
0,6,4,3,19,20,0,1,1,0,1,1,0,9,38.546089101968846
0,6,4,3,20,19,0,0,-1,0,1,1,0,9,-38.546089101968846
0,6,4,4,19,20,1,0,-1,0,1,1,0,9,38.546089101968846
0,6,4,4,20,19,-1,1,1,0,1,1,0,9,-38.546089101968846
0,6,4,5,19,20,0,1,-2,0,1,1,0,9,38.546089101968846
0,6,4,5,20,19,0,0,2,0,1,1,0,9,-38.546089101968846
0,6,4,6,19,20,-2,1,3,1,0,1,0,9,38.546089101968846
0,6,4,6,20,19,2,0,-3,-1,1,0,0,9,-38.546089101968846
0,6,4,7,19,20,1,0,-3,-1,0,0,0,9,38.546089101968846
0,6,4,7,20,19,-1,1,3,1,0,0,0,9,-38.546089101968846
0,6,4,8,19,20,-2,1,2,0,0,0,0,9,38.546089101968846
0,6,4,8,20,19,2,0,-2,0,0,0,0,9,-38.546089101968846
0,6,4,9,19,20,0,0,-1,0,0,0,0,9,38.546089101968846
0,6,4,9,20,19,0,1,1,0,0,0,0,9,-38.546089101968846
0,7,1,1,17,46,0,1,4,0,1,1,0,6,57.87715568896556
0,7,1,1,46,17,0,0,-4,0,1,1,0,6,-57.87715568896556
0,7,1,2,17,46,4,0,2,0,1,1,0,6,57.87715568896556
0,7,1,2,46,17,-4,1,-2,0,1,1,0,6,-57.87715568896556
0,7,1,3,17,46,6,0,-1,-1,1,0,0,6,57.87715568896556
0,7,1,3,46,17,-6,1,1,1,0,1,0,6,-57.87715568896556
0,7,1,4,17,46,5,1,1,0,1,0,0,6,57.87715568896556
0,7,1,4,46,17,-5,0,-1,0,0,1,0,6,-57.87715568896556
0,7,1,5,17,46,6,0,-3,0,1,0,0,6,57.87715568896556
0,7,1,5,46,17,-6,1,3,0,0,1,0,6,-57.87715568896556
0,7,1,6,17,46,3,1,3,1,0,0,1,6,57.87715568896556
0,7,1,6,46,17,-3,0,-3,-1,0,0,1,6,-57.87715568896556
0,7,2,1,18,19,0,0,-2,0,1,1,0,7,-66.32822519552974
0,7,2,1,19,18,0,1,2,0,1,1,0,7,66.32822519552974
0,7,2,2,18,19,-2,1,1,0,1,1,0,7,-66.32822519552974
0,7,2,2,19,18,2,0,-1,0,1,1,0,7,66.32822519552974
0,7,2,3,18,19,-1,0,-1,0,1,1,0,7,-66.32822519552974
0,7,2,3,19,18,1,1,1,0,1,1,0,7,66.32822519552974
0,7,2,4,18,19,-2,1,-1,0,1,1,0,7,-66.32822519552974
0,7,2,4,19,18,2,0,1,0,1,1,0,7,66.32822519552974
0,7,2,5,18,19,-3,1,-1,1,0,1,0,7,-66.32822519552974
0,7,2,5,19,18,3,0,1,-1,1,0,0,7,66.32822519552974
0,7,2,6,18,19,-4,1,-1,0,0,1,0,7,-66.32822519552974
0,7,2,6,19,18,4,0,1,0,1,0,0,7,66.32822519552974
0,7,2,7,18,19,-5,1,0,0,0,1,1,7,-66.32822519552974
0,7,2,7,19,18,5,0,0,0,1,0,1,7,66.32822519552974
